8.819,0.340841,0.755342,1.97228,-0.816616,0.461695,-0.0822892,0.772242,-1.33104,-0.605286,0.665866,0.324073,0.722524,0.515728,-1.22205,0.788529,1.0258,4.47261,-4.19658,-1.04692,-3.89752,0.0640198
8.82,0.33951,0.754738,1.97295,-0.816294,0.462417,-0.0817755,0.77102,-1.33024,-0.604251,0.670334,0.319875,0.721466,0.511823,-1.22199,0.79319,1.04531,4.46328,-4.19927,-1.06892,-3.91153,0.0652979
8.821,0.338181,0.754134,1.97362,-0.815976,0.463138,-0.0812656,0.769798,-1.32945,-0.603196,0.674792,0.315675,0.720387,0.507905,-1.22192,0.797795,1.06468,4.45364,-4.20185,-1.09048,-3.92542,0.0665502
8.822,0.336852,0.753531,1.9743,-0.815663,0.463858,-0.0807597,0.768576,-1.32865,-0.602121,0.679241,0.311472,0.719286,0.503972,-1.22185,0.802342,1.08391,4.44367,-4.20431,-1.11157,-3.93919,0.0677762
8.823,0.335523,0.75293,1.97498,-0.815353,0.464576,-0.0802577,0.767354,-1.32784,-0.601028,0.683679,0.307266,0.718164,0.500026,-1.22179,0.806832,1.103,4.43339,-4.20667,-1.13221,-3.95285,0.0689757
8.824,0.334196,0.752329,1.97567,-0.815048,0.465294,-0.0797596,0.766132,-1.32703,-0.599915,0.688107,0.303059,0.717021,0.496067,-1.22172,0.811264,1.12195,4.42278,-4.20891,-1.15239,-3.96639,0.0701484
8.825,0.332869,0.75173,1.97636,-0.814747,0.46601,-0.0792655,0.76491,-1.32622,-0.598784,0.692525,0.298849,0.715859,0.492094,-1.22165,0.815638,1.14075,4.41185,-4.21103,-1.17209,-3.97981,0.0712938
8.826,0.331543,0.751132,1.97705,-0.81445,0.466726,-0.0787754,0.763689,-1.3254,-0.597634,0.696931,0.294636,0.714677,0.488107,-1.22157,0.819953,1.15941,4.40059,-4.21305,-1.19133,-3.99311,0.0724118
8.827,0.330218,0.750535,1.97775,-0.814158,0.46744,-0.0782893,0.762467,-1.32458,-0.596465,0.701326,0.290422,0.713477,0.484107,-1.2215,0.824208,1.17792,4.38901,-4.21495,-1.21009,-4.00629,0.0735019
8.828,0.328894,0.749939,1.97845,-0.81387,0.468153,-0.0778072,0.761246,-1.32376,-0.595278,0.705709,0.286207,0.712257,0.480095,-1.22143,0.828404,1.19627,4.37709,-4.21673,-1.22837,-4.01935,0.0745639
8.829,0.327571,0.749344,1.97916,-0.813586,0.468864,-0.0773291,0.760024,-1.32292,-0.594073,0.71008,0.281989,0.71102,0.476069,-1.22135,0.83254,1.21448,4.36485,-4.2184,-1.24617,-4.03229,0.0755975
8.83,0.326248,0.748751,1.97987,-0.813306,0.469575,-0.0768551,0.758803,-1.32209,-0.592849,0.714439,0.27777,0.709765,0.47203,-1.22128,0.836614,1.23253,4.35227,-4.21995,-1.26347,-4.0451,0.0766022
8.831,0.324927,0.748158,1.98059,-0.81303,0.470284,-0.0763851,0.757582,-1.32125,-0.591608,0.718784,0.273549,0.708493,0.467979,-1.2212,0.840628,1.25042,4.33935,-4.22139,-1.28029,-4.05779,0.0775779
8.832,0.323606,0.747567,1.98131,-0.812759,0.470992,-0.0759191,0.756361,-1.32041,-0.590348,0.723117,0.269327,0.707205,0.463915,-1.22112,0.84458,1.26816,4.3261,-4.22271,-1.29661,-4.07035,0.0785241
8.833,0.322286,0.746978,1.98204,-0.812491,0.471698,-0.0754573,0.75514,-1.31956,-0.589071,0.727436,0.265104,0.7059,0.459838,-1.22104,0.848471,1.28574,4.3125,-4.22391,-1.31243,-4.08278,0.0794407
8.834,0.320967,0.746389,1.98277,-0.812228,0.472404,-0.0749995,0.753919,-1.31871,-0.587777,0.731742,0.260879,0.70458,0.455749,-1.22096,0.852299,1.30316,4.29857,-4.22499,-1.32775,-4.09508,0.0803274
8.835,0.319648,0.745802,1.9835,-0.81197,0.473107,-0.0745458,0.752698,-1.31786,-0.586465,0.736034,0.256654,0.703245,0.451648,-1.22088,0.856065,1.32042,4.2843,-4.22596,-1.34257,-4.10726,0.0811847
8.836,0.318331,0.745216,1.98424,-0.811715,0.47381,-0.0740962,0.751477,-1.317,-0.585136,0.740311,0.252427,0.701895,0.447535,-1.2208,0.85977,1.33753,4.2697,-4.22681,-1.3569,-4.11931,0.0820125
8.837,0.317014,0.744632,1.98498,-0.811465,0.474511,-0.0736507,0.750256,-1.31614,-0.58379,0.744573,0.2482,0.700531,0.443409,-1.22072,0.863414,1.35447,4.25477,-4.22754,-1.37073,-4.13124,0.0828113
8.838,0.315699,0.744049,1.98573,-0.811219,0.475211,-0.0732094,0.749036,-1.31527,-0.582427,0.74882,0.243972,0.699154,0.439272,-1.22063,0.866996,1.37126,4.23951,-4.22816,-1.38408,-4.14304,0.0835811
8.839,0.314384,0.743467,1.98648,-0.810977,0.47591,-0.0727722,0.747815,-1.3144,-0.581048,0.753052,0.239744,0.697763,0.435123,-1.22055,0.870517,1.38789,4.22393,-4.22866,-1.39694,-4.15471,0.0843222
8.84,0.31307,0.742887,1.98723,-0.810739,0.476607,-0.0723391,0.746594,-1.31353,-0.579652,0.757268,0.235515,0.69636,0.430963,-1.22047,0.873978,1.40436,4.20802,-4.22905,-1.40932,-4.16625,0.0850347
8.841,0.311757,0.742308,1.98799,-0.810506,0.477302,-0.0719102,0.745374,-1.31266,-0.578239,0.761468,0.231286,0.694945,0.426791,-1.22038,0.877378,1.42067,4.19179,-4.22933,-1.42122,-4.17767,0.0857189
8.842,0.310445,0.74173,1.98876,-0.810277,0.477996,-0.0714855,0.744154,-1.31178,-0.57681,0.765651,0.227057,0.693518,0.422607,-1.22029,0.880718,1.43683,4.17525,-4.22949,-1.43265,-4.18897,0.0863751
8.843,0.309133,0.741154,1.98952,-0.810052,0.478689,-0.071065,0.742933,-1.3109,-0.575365,0.769818,0.222827,0.69208,0.418413,-1.22021,0.883998,1.45284,4.15839,-4.22954,-1.4436,-4.20014,0.0870033
8.844,0.307823,0.740579,1.9903,-0.809831,0.479381,-0.0706487,0.741713,-1.31001,-0.573905,0.773968,0.218597,0.690631,0.414207,-1.22012,0.887218,1.46869,4.14121,-4.22949,-1.45408,-4.21118,0.0876038
8.845,0.306513,0.740006,1.99107,-0.809614,0.480071,-0.0702366,0.740493,-1.30912,-0.572428,0.7781,0.214368,0.689172,0.409991,-1.22003,0.890379,1.48438,4.12373,-4.22932,-1.4641,-4.2221,0.0881768
8.846,0.305205,0.739435,1.99185,-0.809402,0.480759,-0.0698287,0.739273,-1.30823,-0.570936,0.782215,0.210139,0.687703,0.405763,-1.21994,0.89348,1.49993,4.10594,-4.22904,-1.47364,-4.23289,0.0887226
8.847,0.303897,0.738864,1.99264,-0.809194,0.481446,-0.0694251,0.738053,-1.30733,-0.569428,0.786312,0.20591,0.686224,0.401525,-1.21985,0.896523,1.51531,4.08785,-4.22865,-1.48273,-4.24356,0.0892412
8.848,0.30259,0.738296,1.99342,-0.80899,0.482131,-0.0690257,0.736833,-1.30644,-0.567905,0.790391,0.201682,0.684737,0.397276,-1.21976,0.899506,1.53055,4.06946,-4.22816,-1.49136,-4.2541,0.089733
8.849,0.301284,0.737729,1.99422,-0.808791,0.482815,-0.0686305,0.735614,-1.30553,-0.566367,0.794451,0.197454,0.683242,0.393017,-1.21967,0.902431,1.54563,4.05077,-4.22755,-1.49954,-4.26452,0.0901981
8.85,0.299979,0.737163,1.99501,-0.808595,0.483498,-0.0682397,0.734394,-1.30463,-0.564814,0.798492,0.193227,0.681738,0.388747,-1.21958,0.905298,1.56056,4.03178,-4.22685,-1.50726,-4.27482,0.0906367
8.851,0.298675,0.736599,1.99581,-0.808404,0.484179,-0.0678531,0.733175,-1.30372,-0.563246,0.802514,0.189,0.680228,0.384467,-1.21949,0.908106,1.57533,4.01249,-4.22603,-1.51453,-4.28499,0.0910491
8.852,0.297371,0.736037,1.99662,-0.808217,0.484858,-0.0674707,0.731955,-1.30281,-0.561664,0.806517,0.184774,0.67871,0.380177,-1.2194,0.910857,1.58996,3.99292,-4.22511,-1.52136,-4.29504,0.0914354
8.853,0.296069,0.735476,1.99743,-0.808035,0.485536,-0.0670927,0.730736,-1.3019,-0.560066,0.8105,0.18055,0.677185,0.375877,-1.21931,0.913549,1.60443,3.97306,-4.22408,-1.52774,-4.30496,0.0917959
8.854,0.294768,0.734916,1.99824,-0.807856,0.486213,-0.066719,0.729517,-1.30099,-0.558455,0.814463,0.176326,0.675654,0.371567,-1.21922,0.916185,1.61876,3.95291,-4.22295,-1.53368,-4.31477,0.0921307
8.855,0.293467,0.734359,1.99906,-0.807682,0.486888,-0.0663496,0.728297,-1.30007,-0.556829,0.818406,0.172104,0.674118,0.367248,-1.21913,0.918763,1.63293,3.93248,-4.22172,-1.53919,-4.32445,0.0924401
8.856,0.292168,0.733803,1.99988,-0.807512,0.487561,-0.0659845,0.727078,-1.29915,-0.555189,0.822328,0.167883,0.672576,0.362918,-1.21903,0.921284,1.64696,3.91177,-4.22038,-1.54426,-4.334,0.0927243
8.857,0.290869,0.733248,2.0007,-0.807346,0.488233,-0.0656237,0.725859,-1.29823,-0.553535,0.826229,0.163663,0.671029,0.35858,-1.21894,0.923748,1.66083,3.89079,-4.21894,-1.5489,-4.34344,0.0929834
8.858,0.289571,0.732696,2.00153,-0.807185,0.488903,-0.0652673,0.72464,-1.2973,-0.551867,0.83011,0.159445,0.669478,0.354232,-1.21885,0.926156,1.67456,3.86952,-4.2174,-1.55311,-4.35275,0.0932177
8.859,0.288274,0.732145,2.00236,-0.807027,0.489572,-0.0649153,0.723422,-1.29638,-0.550186,0.833968,0.155229,0.667923,0.349874,-1.21875,0.928508,1.68813,3.84799,-4.21576,-1.5569,-4.36194,0.0934274
8.86,0.286978,0.731595,2.0032,-0.806874,0.490239,-0.0645676,0.722203,-1.29545,-0.548491,0.837805,0.151014,0.666365,0.345508,-1.21866,0.930803,1.70156,3.82619,-4.21402,-1.56026,-4.37101,0.0936127
8.861,0.285683,0.731048,2.00404,-0.806725,0.490904,-0.0642243,0.720984,-1.29451,-0.546783,0.841621,0.146801,0.664803,0.341132,-1.21857,0.933043,1.71485,3.80411,-4.21218,-1.56321,-4.37995,0.0937738
8.862,0.284389,0.730502,2.00488,-0.806581,0.491568,-0.0638853,0.719766,-1.29358,-0.545061,0.845414,0.142589,0.663238,0.336748,-1.21847,0.935227,1.72798,3.78178,-4.21024,-1.56574,-4.38878,0.0939108
8.863,0.283096,0.729958,2.00573,-0.80644,0.492231,-0.0635508,0.718547,-1.29264,-0.543327,0.849184,0.13838,0.661672,0.332355,-1.21838,0.937355,1.74097,3.75918,-4.2082,-1.56785,-4.39748,0.0940241
8.864,0.281804,0.729415,2.00658,-0.806304,0.492892,-0.0632206,0.717329,-1.2917,-0.54158,0.852932,0.134173,0.660103,0.327953,-1.21829,0.939429,1.75381,3.73633,-4.20607,-1.56956,-4.40606,0.0941138
8.865,0.280513,0.728874,2.00743,-0.806172,0.493551,-0.0628949,0.716111,-1.29076,-0.539819,0.856657,0.129968,0.658533,0.323543,-1.21819,0.941447,1.76651,3.71321,-4.20384,-1.57086,-4.41453,0.0941801
8.866,0.279222,0.728335,2.00829,-0.806044,0.494209,-0.0625735,0.714893,-1.28982,-0.538047,0.860358,0.125765,0.656961,0.319124,-1.2181,0.943411,1.77906,3.68985,-4.20151,-1.57175,-4.42287,0.0942233
8.867,0.277933,0.727798,2.00915,-0.80592,0.494865,-0.0622566,0.713675,-1.28888,-0.536261,0.864036,0.121565,0.655389,0.314697,-1.218,0.94532,1.79147,3.66623,-4.19909,-1.57225,-4.43109,0.0942435
8.868,0.276645,0.727263,2.01002,-0.805801,0.49552,-0.0619441,0.712457,-1.28793,-0.534464,0.867691,0.117367,0.653817,0.310262,-1.21791,0.947176,1.80373,3.64236,-4.19657,-1.57234,-4.43919,0.0942409
8.869,0.275357,0.726729,2.01089,-0.805686,0.496173,-0.0616361,0.711239,-1.28698,-0.532654,0.871321,0.113172,0.652245,0.305819,-1.21781,0.948977,1.81585,3.61825,-4.19396,-1.57204,-4.44717,0.0942157
8.87,0.274071,0.726198,2.01176,-0.805575,0.496824,-0.0613325,0.710021,-1.28603,-0.530832,0.874927,0.108979,0.650673,0.301367,-1.21772,0.950724,1.82782,3.5939,-4.19126,-1.57135,-4.45503,0.0941682
8.871,0.272785,0.725668,2.01264,-0.805468,0.497474,-0.0610334,0.708803,-1.28508,-0.528998,0.878509,0.104789,0.649102,0.296909,-1.21763,0.952418,1.83965,3.5693,-4.18846,-1.57026,-4.46278,0.0940986
8.872,0.271501,0.72514,2.01352,-0.805365,0.498122,-0.0607387,0.707586,-1.28413,-0.527153,0.882066,0.100602,0.647533,0.292442,-1.21753,0.954058,1.85134,3.54447,-4.18558,-1.5688,-4.4704,0.094007
8.873,0.270217,0.724613,2.0144,-0.805266,0.498769,-0.0604485,0.706368,-1.28317,-0.525296,0.885597,0.0964182,0.645965,0.287968,-1.21744,0.955646,1.86289,3.5194,-4.1826,-1.56694,-4.4779,0.0938936
8.874,0.268934,0.724089,2.01529,-0.805172,0.499414,-0.0601628,0.705151,-1.28222,-0.523427,0.889104,0.0922372,0.644399,0.283486,-1.21734,0.95718,1.87429,3.4941,-4.17953,-1.56471,-4.48529,0.0937588
8.875,0.267652,0.723567,2.01618,-0.805082,0.500058,-0.0598815,0.703934,-1.28126,-0.521547,0.892586,0.0880592,0.642835,0.278997,-1.21725,0.958662,1.88556,3.46857,-4.17637,-1.5621,-4.49256,0.0936026
8.876,0.266372,0.723046,2.01708,-0.804996,0.5007,-0.0596048,0.702716,-1.2803,-0.519656,0.896041,0.0838845,0.641275,0.274501,-1.21716,0.960092,1.89668,3.44282,-4.17312,-1.55912,-4.4997,0.0934253
8.877,0.265092,0.722527,2.01797,-0.804914,0.50134,-0.0593325,0.701499,-1.27934,-0.517754,0.899471,0.079713,0.639717,0.269998,-1.21706,0.961469,1.90766,3.41684,-4.16978,-1.55577,-4.50673,0.0932271
8.878,0.263813,0.72201,2.01887,-0.804837,0.501979,-0.0590648,0.700282,-1.27838,-0.515841,0.902875,0.0755449,0.638163,0.265488,-1.21697,0.962795,1.9185,3.39063,-4.16636,-1.55204,-4.51365,0.0930081
8.879,0.262535,0.721496,2.01978,-0.804763,0.502617,-0.0588015,0.699065,-1.27741,-0.513917,0.906252,0.0713803,0.636613,0.260971,-1.21688,0.964069,1.92921,3.36421,-4.16285,-1.54796,-4.52044,0.0927687
8.88,0.261258,0.720983,2.02069,-0.804694,0.503253,-0.0585428,0.697848,-1.27645,-0.511982,0.909603,0.0672193,0.635067,0.256447,-1.21679,0.965291,1.93977,3.33757,-4.15925,-1.54351,-4.52712,0.092509
8.881,0.259982,0.720472,2.0216,-0.804629,0.503887,-0.0582887,0.696632,-1.27548,-0.510037,0.912927,0.0630619,0.633526,0.251916,-1.21669,0.966462,1.9502,3.31072,-4.15556,-1.5387,-4.53368,0.0922292
8.882,0.258707,0.719963,2.02251,-0.804568,0.50452,-0.058039,0.695415,-1.27452,-0.508082,0.916225,0.0589082,0.63199,0.247379,-1.2166,0.967582,1.96048,3.28366,-4.1518,-1.53353,-4.54012,0.0919294
8.883,0.257433,0.719455,2.02343,-0.804511,0.505151,-0.0577939,0.694198,-1.27355,-0.506116,0.919495,0.0547583,0.630459,0.242836,-1.21651,0.968651,1.97063,3.25638,-4.14794,-1.52801,-4.54645,0.0916101
8.884,0.25616,0.71895,2.02435,-0.804458,0.505781,-0.0575533,0.692982,-1.27258,-0.504141,0.922737,0.0506123,0.628934,0.238287,-1.21642,0.96967,1.98065,3.22891,-4.14401,-1.52214,-4.55266,0.0912712
8.885,0.254888,0.718447,2.02528,-0.80441,0.506409,-0.0573173,0.691766,-1.27161,-0.502155,0.925952,0.0464703,0.627415,0.233731,-1.21633,0.970639,1.99052,3.20122,-4.13999,-1.51593,-4.55875,0.0909131
8.886,0.253617,0.717946,2.0262,-0.804365,0.507035,-0.0570859,0.690549,-1.27064,-0.50016,0.92914,0.0423324,0.625903,0.229169,-1.21624,0.971557,2.00026,3.17334,-4.13588,-1.50937,-4.56473,0.0905359
8.887,0.252347,0.717447,2.02713,-0.804325,0.507661,-0.056859,0.689333,-1.26967,-0.498155,0.932299,0.0381986,0.624397,0.224601,-1.21615,0.972426,2.00986,3.14526,-4.1317,-1.50247,-4.57059,0.0901398
8.888,0.251078,0.71695,2.02807,-0.804289,0.508284,-0.0566367,0.688117,-1.26869,-0.49614,0.93543,0.034069,0.622898,0.220028,-1.21606,0.973244,2.01933,3.11699,-4.12744,-1.49523,-4.57633,0.0897251
8.889,0.249809,0.716455,2.02901,-0.804257,0.508906,-0.0564189,0.686901,-1.26772,-0.494116,0.938533,0.0299437,0.621406,0.215449,-1.21597,0.974014,2.02866,3.08852,-4.12309,-1.48765,-4.58196,0.089292
8.89,0.248542,0.715962,2.02995,-0.804229,0.509527,-0.0562058,0.685685,-1.26674,-0.492083,0.941607,0.0258228,0.619923,0.210864,-1.21588,0.974734,2.03786,3.05986,-4.11867,-1.47975,-4.58748,0.0888406
8.891,0.247276,0.71547,2.03089,-0.804205,0.510146,-0.0559972,0.684469,-1.26577,-0.49004,0.944653,0.0217064,0.618447,0.206274,-1.21579,0.975406,2.04692,3.03102,-4.11417,-1.47151,-4.59288,0.0883712
8.892,0.246011,0.714981,2.03183,-0.804186,0.510764,-0.0557932,0.683254,-1.26479,-0.487989,0.947669,0.0175945,0.61698,0.201678,-1.2157,0.976028,2.05585,3.00199,-4.10959,-1.46295,-4.59816,0.0878839
8.893,0.244746,0.714494,2.03278,-0.80417,0.51138,-0.0555939,0.682038,-1.26382,-0.485929,0.950657,0.0134873,0.615521,0.197078,-1.21561,0.976603,2.06465,2.97278,-4.10493,-1.45407,-4.60333,0.0873791
8.894,0.243483,0.71401,2.03374,-0.804159,0.511995,-0.0553991,0.680822,-1.26284,-0.48386,0.953615,0.0093847,0.614072,0.192472,-1.21553,0.977129,2.07331,2.94338,-4.10019,-1.44486,-4.60838,0.0868568
8.895,0.242221,0.713527,2.03469,-0.804151,0.512608,-0.0552089,0.679607,-1.26186,-0.481782,0.956543,0.0052869,0.612631,0.187861,-1.21544,0.977606,2.08185,2.91382,-4.09538,-1.43534,-4.61332,0.0863173
8.896,0.240959,0.713046,2.03565,-0.804148,0.51322,-0.0550234,0.678391,-1.26089,-0.479696,0.959442,0.00119396,0.611201,0.183245,-1.21535,0.978037,2.09024,2.88407,-4.09049,-1.4255,-4.61815,0.0857608
8.897,0.239699,0.712567,2.03661,-0.804149,0.513831,-0.0548424,0.677176,-1.25991,-0.477602,0.962311,-0.00289406,0.609781,0.178625,-1.21527,0.978419,2.09851,2.85416,-4.08553,-1.41536,-4.62286,0.0851874
8.898,0.238439,0.712091,2.03757,-0.804154,0.51444,-0.0546661,0.675961,-1.25893,-0.475499,0.96515,-0.00697708,0.60837,0.174,-1.21518,0.978755,2.10665,2.82408,-4.0805,-1.4049,-4.62746,0.0845975
8.899,0.237181,0.711616,2.03854,-0.804163,0.515047,-0.0544944,0.674746,-1.25795,-0.473388,0.967959,-0.011055,0.606971,0.16937,-1.2151,0.979043,2.11465,2.79383,-4.07539,-1.39414,-4.63195,0.0839912
8.9,0.235924,0.711144,2.03951,-0.804176,0.515654,-0.0543274,0.673531,-1.25697,-0.47127,0.970738,-0.0151278,0.605582,0.164736,-1.21501,0.979284,2.12253,2.76342,-4.07021,-1.38308,-4.63632,0.0833688
8.901,0.234667,0.710674,2.04048,-0.804193,0.516259,-0.054165,0.672316,-1.25599,-0.469143,0.973486,-0.0191954,0.604205,0.160097,-1.21493,0.979479,2.13028,2.73285,-4.06496,-1.37172,-4.64058,0.0827303
8.902,0.233412,0.710206,2.04146,-0.804214,0.516862,-0.0540072,0.671101,-1.25501,-0.467009,0.976204,-0.0232577,0.602839,0.155455,-1.21485,0.979627,2.13789,2.70212,-4.05963,-1.36006,-4.64473,0.0820761
8.903,0.232157,0.70974,2.04243,-0.80424,0.517464,-0.0538541,0.669886,-1.25403,-0.464868,0.97889,-0.0273147,0.601485,0.150808,-1.21477,0.979729,2.14538,2.67123,-4.05424,-1.34811,-4.64876,0.0814063
8.904,0.230904,0.709276,2.04341,-0.804269,0.518065,-0.0537056,0.668671,-1.25305,-0.462719,0.981546,-0.0313662,0.600143,0.146157,-1.21469,0.979786,2.15274,2.6402,-4.04877,-1.33587,-4.65269,0.0807211
8.905,0.229651,0.708814,2.0444,-0.804302,0.518665,-0.0535617,0.667457,-1.25207,-0.460562,0.984171,-0.0354122,0.598813,0.141502,-1.21461,0.979796,2.15997,2.60901,-4.04324,-1.32334,-4.6565,0.0800208
8.906,0.228399,0.708355,2.04538,-0.80434,0.519263,-0.0534226,0.666242,-1.25109,-0.458399,0.986764,-0.0394526,0.597496,0.136844,-1.21453,0.979761,2.16707,2.57767,-4.03763,-1.31053,-4.6602,0.0793055
8.907,0.227149,0.707898,2.04637,-0.804381,0.51986,-0.0532881,0.665028,-1.25011,-0.456228,0.989326,-0.0434874,0.596192,0.132182,-1.21445,0.979681,2.17405,2.54619,-4.03196,-1.29743,-4.66378,0.0785755
8.908,0.225899,0.707442,2.04736,-0.804427,0.520455,-0.0531582,0.663813,-1.24913,-0.454051,0.991856,-0.0475165,0.594901,0.127517,-1.21437,0.979556,2.1809,2.51457,-4.02622,-1.28406,-4.66726,0.077831
8.909,0.22465,0.706989,2.04835,-0.804476,0.521049,-0.053033,0.662599,-1.24815,-0.451866,0.994355,-0.0515398,0.593624,0.122848,-1.21429,0.979386,2.18762,2.48281,-4.02042,-1.27041,-4.67062,0.0770721
8.91,0.223403,0.706539,2.04935,-0.80453,0.521642,-0.0529125,0.661385,-1.24717,-0.449675,0.996822,-0.0555573,0.592361,0.118175,-1.21421,0.979171,2.19422,2.45091,-4.01455,-1.2565,-4.67388,0.0762991
8.911,0.222156,0.70609,2.05035,-0.804587,0.522234,-0.0527967,0.66017,-1.2462,-0.447478,0.999257,-0.0595689,0.591111,0.1135,-1.21414,0.978912,2.2007,2.41887,-4.00861,-1.24231,-4.67702,0.0755122
8.912,0.22091,0.705644,2.05135,-0.804649,0.522825,-0.0526855,0.658956,-1.24522,-0.445274,1.00166,-0.0635745,0.589876,0.108821,-1.21406,0.978609,2.20704,2.38671,-4.00261,-1.22786,-4.68005,0.0747115
8.913,0.219666,0.7052,2.05235,-0.804715,0.523414,-0.052579,0.657742,-1.24424,-0.443064,1.00403,-0.0675741,0.588656,0.10414,-1.21399,0.978263,2.21327,2.35441,-3.99655,-1.21314,-4.68297,0.0738973
8.914,0.218422,0.704758,2.05336,-0.804784,0.524002,-0.0524772,0.656528,-1.24326,-0.440848,1.00637,-0.0715676,0.58745,0.0994554,-1.21392,0.977872,2.21937,2.32199,-3.99042,-1.19816,-4.68578,0.0730699
8.915,0.217179,0.704318,2.05436,-0.804858,0.524589,-0.0523801,0.655315,-1.24228,-0.438625,1.00867,-0.075555,0.586259,0.0947683,-1.21384,0.977438,2.22534,2.28945,-3.98423,-1.18293,-4.68848,0.0722293
8.916,0.215937,0.70388,2.05537,-0.804935,0.525174,-0.0522877,0.654101,-1.24131,-0.436397,1.01095,-0.0795361,0.585084,0.0900785,-1.21377,0.976961,2.23119,2.25679,-3.97798,-1.16744,-4.69108,0.0713759
8.917,0.214697,0.703445,2.05639,-0.805017,0.525759,-0.0522,0.652887,-1.24033,-0.434163,1.01319,-0.0835109,0.583925,0.0853862,-1.2137,0.976441,2.23692,2.224,-3.97167,-1.1517,-4.69356,0.0705097
8.918,0.213457,0.703012,2.0574,-0.805102,0.526342,-0.0521169,0.651673,-1.23935,-0.431923,1.0154,-0.0874794,0.582781,0.0806914,-1.21363,0.975878,2.24253,2.1911,-3.9653,-1.13571,-4.69593,0.0696311
8.919,0.212218,0.702581,2.05842,-0.805192,0.526925,-0.0520386,0.65046,-1.23838,-0.429678,1.01757,-0.0914415,0.581653,0.0759943,-1.21356,0.975273,2.24802,2.15809,-3.95887,-1.11948,-4.69819,0.0687402
8.92,0.21098,0.702153,2.05944,-0.805285,0.527506,-0.0519649,0.649246,-1.2374,-0.427427,1.01971,-0.0953971,0.580542,0.0712951,-1.21349,0.974626,2.25338,2.12497,-3.95238,-1.10301,-4.70035,0.0678372
8.921,0.209743,0.701726,2.06046,-0.805382,0.528086,-0.051896,0.648033,-1.23643,-0.425171,1.02182,-0.0993462,0.579447,0.0665937,-1.21343,0.973936,2.25863,2.09174,-3.94583,-1.0863,-4.7024,0.0669224
8.922,0.208507,0.701302,2.06148,-0.805484,0.528665,-0.0518317,0.646819,-1.23545,-0.42291,1.02389,-0.103289,0.578369,0.0618903,-1.21336,0.973205,2.26375,2.05841,-3.93922,-1.06935,-4.70433,0.0659959
8.923,0.207272,0.700881,2.0625,-0.805589,0.529242,-0.0517722,0.645606,-1.23448,-0.420644,1.02594,-0.107225,0.577309,0.057185,-1.21329,0.972432,2.26875,2.02497,-3.93256,-1.05217,-4.70616,0.0650579
8.924,0.206038,0.700461,2.06353,-0.805698,0.529819,-0.0517174,0.644393,-1.23351,-0.418373,1.02794,-0.111154,0.576265,0.052478,-1.21323,0.971618,2.27364,1.99144,-3.92584,-1.03475,-4.70789,0.0641087
8.925,0.204805,0.700044,2.06456,-0.805811,0.530395,-0.0516673,0.64318,-1.23254,-0.416096,1.02992,-0.115076,0.575239,0.0477693,-1.21317,0.970763,2.2784,1.9578,-3.91906,-1.01711,-4.7095,0.0631485
8.926,0.203573,0.699629,2.06559,-0.805928,0.53097,-0.0516218,0.641966,-1.23157,-0.413816,1.03186,-0.118992,0.574231,0.043059,-1.2131,0.969867,2.28305,1.92407,-3.91223,-0.999252,-4.71101,0.0621774
8.927,0.202342,0.699216,2.06662,-0.806049,0.531543,-0.0515811,0.640753,-1.2306,-0.41153,1.03377,-0.122901,0.573241,0.0383473,-1.21304,0.96893,2.28757,1.89025,-3.90535,-0.981168,-4.71241,0.0611957
8.928,0.201112,0.698806,2.06766,-0.806174,0.532116,-0.0515451,0.63954,-1.22963,-0.409241,1.03564,-0.126803,0.572269,0.0336343,-1.21298,0.967953,2.29198,1.85635,-3.89841,-0.962866,-4.7137,0.0602036
8.929,0.199883,0.698398,2.06869,-0.806303,0.532688,-0.0515139,0.638327,-1.22866,-0.406947,1.03748,-0.130698,0.571315,0.02892,-1.21292,0.966935,2.29628,1.82235,-3.89142,-0.944349,-4.71488,0.0592012
8.93,0.198655,0.697992,2.06973,-0.806436,0.533259,-0.0514873,0.637114,-1.2277,-0.404648,1.03929,-0.134585,0.57038,0.0242045,-1.21286,0.965878,2.30045,1.78827,-3.88438,-0.92562,-4.71596,0.0581888
8.931,0.197427,0.697588,2.07077,-0.806572,0.533829,-0.0514655,0.635902,-1.22673,-0.402346,1.04106,-0.138466,0.569464,0.0194881,-1.2128,0.964781,2.30451,1.75411,-3.87728,-0.906682,-4.71694,0.0571667
8.932,0.196201,0.697187,2.07182,-0.806713,0.534398,-0.0514483,0.634689,-1.22577,-0.400039,1.04279,-0.14234,0.568567,0.0147707,-1.21275,0.963645,2.30845,1.71988,-3.87014,-0.887538,-4.7178,0.0561349
8.933,0.194976,0.696788,2.07286,-0.806857,0.534966,-0.0514359,0.633476,-1.2248,-0.397729,1.0445,-0.146207,0.567689,0.0100525,-1.21269,0.962469,2.31228,1.68556,-3.86294,-0.868191,-4.71856,0.0550937
8.934,0.193751,0.696392,2.0739,-0.807005,0.535533,-0.0514282,0.632264,-1.22384,-0.395415,1.04616,-0.150066,0.566831,0.00533361,-1.21264,0.961254,2.31599,1.65117,-3.8557,-0.848644,-4.71922,0.0540433
