9.973,-0.780159,0.591664,2.83441,-1.67551,1.47654,-0.926767,-0.453781,-0.00147777,0.00111292,0.00144465,-0.00128745,0.00292832,-0.00147441,-0.00204414,0.487398,-0.364411,-0.47626,0.424752,-0.963206,0.486557,0.673557
9.974,-0.78016,0.591665,2.83441,-1.67551,1.47655,-0.926768,-0.453783,-0.00102984,0.000777427,0.00100691,-0.000897118,0.00204253,-0.00102732,-0.00142498,0.408322,-0.306401,-0.399081,0.355787,-0.80803,0.407507,0.564548
9.975,-0.780161,0.591666,2.83441,-1.67552,1.47655,-0.926769,-0.453784,-0.000661412,0.000500482,0.000646781,-0.000576116,0.00131297,-0.000659673,-0.000915475,0.328389,-0.247308,-0.321029,0.286096,-0.650725,0.327643,0.454246
9.976,-0.780162,0.591666,2.83441,-1.67552,1.47655,-0.926769,-0.453785,-0.000373349,0.000283173,0.000365144,-0.00032517,0.000741792,-0.000372301,-0.000516921,0.247593,-0.187128,-0.242098,0.215674,-0.491279,0.246964,0.342646
9.977,-0.780162,0.591667,2.83441,-1.67552,1.47655,-0.92677,-0.453785,-0.000166514,0.000126591,0.000162879,-0.000145012,0.000331131,-0.000166017,-0.000230619,0.165932,-0.125854,-0.162286,0.14452,-0.329683,0.165466,0.229742
9.978,-0.780162,0.591667,2.83441,-1.67552,1.47655,-0.92677,-0.453786,-4.17742e-05,3.18324e-05,4.08683e-05,-3.63765e-05,8.31451e-05,-4.1642e-05,-5.78743e-05,0.0834025,-0.0634798,-0.0815877,0.0726294,-0.165927,0.083146,0.115529
9.979,-0.780162,0.591667,2.83441,-1.67552,1.47655,-0.92677,-0.453786,0,-1.77281e-15,0,3.54562e-15,0,0,-8.86406e-16,2.73833e-07,-2.09146e-07,-2.67934e-07,2.38428e-07,-5.45496e-07,2.72917e-07,3.79486e-07
9.98,-0.780162,0.591667,2.83441,-1.67552,1.47655,-0.92677,-0.453786,4.07219e-05,-3.27655e-05,-3.9188e-05,3.78586e-05,-5.06739e-05,1.68476e-05,-2.69368e-07,0.0813151,-0.065419,-0.0782583,0.0756072,-0.101173,0.0336419,-0.000501414
9.981,-0.780162,0.591667,2.83441,-1.67552,1.47655,-0.92677,-0.453786,0.000162373,-0.000130615,-0.000156282,0.000150995,-0.000201998,6.71771e-05,-9.28411e-07,0.16186,-0.130168,-0.155812,0.150556,-0.201301,0.0669638,-0.000779576
9.982,-0.780162,0.591666,2.83441,-1.67552,1.47655,-0.92677,-0.453786,0.000364185,-0.000292879,-0.000350578,0.000338752,-0.000452929,0.000150669,-1.75456e-06,0.241636,-0.194249,-0.232664,0.224849,-0.300388,0.0999671,-0.000835864
9.983,-0.780161,0.591666,2.83441,-1.67552,1.47655,-0.926769,-0.453786,0.00064539,-0.000518891,-0.000621376,0.000600474,-0.000802428,0.000267005,-2.52664e-06,0.320648,-0.257665,-0.308816,0.298487,-0.398437,0.132653,-0.000671652
9.984,-0.78016,0.591665,2.83441,-1.67551,1.47655,-0.926769,-0.453786,0.00100523,-0.000807987,-0.000967978,0.000935509,-0.00124946,0.00041587,-3.02483e-06,0.398897,-0.320417,-0.384271,0.371474,-0.495453,0.165023,-0.000288318
9.985,-0.780159,0.591664,2.83441,-1.67551,1.47654,-0.926769,-0.453786,0.00144293,-0.00115951,-0.00138969,0.00134321,-0.00179299,0.000596946,-3.03069e-06,0.476386,-0.382509,-0.459032,0.443811,-0.59144,0.197078,0.000312764
9.986,-0.780158,0.591663,2.83441,-1.67551,1.47654,-0.926768,-0.453786,0.00195775,-0.00157279,-0.00188581,0.00182292,-0.002432,0.00080992,-2.32717e-06,0.553119,-0.443943,-0.5331,0.515501,-0.686401,0.228819,0.00113022
9.987,-0.780155,0.591661,2.83441,-1.67551,1.47654,-0.926767,-0.453786,0.00254892,-0.00204717,-0.00245566,0.00237399,-0.00316545,0.00105448,-6.98591e-07,0.629097,-0.504722,-0.606478,0.586546,-0.780342,0.260248,0.00216267
9.988,-0.780152,0.591659,2.83441,-1.67551,1.47654,-0.926766,-0.453786,0.00321569,-0.00258201,-0.00309854,0.00299579,-0.00399234,0.00133031,2.06936e-06,0.704324,-0.564846,-0.679169,0.656947,-0.873264,0.291366,0.00340873
9.989,-0.780149,0.591656,2.8344,-1.6755,1.47653,-0.926764,-0.453786,0.00395732,-0.00317665,-0.00381377,0.00368767,-0.00491164,0.00163711,6.18962e-06,0.778803,-0.62432,-0.751174,0.726708,-0.965173,0.322174,0.00486704
9.99,-0.780145,0.591652,2.8344,-1.6755,1.47653,-0.926763,-0.453786,0.00477305,-0.00383044,-0.00460066,0.004449,-0.00592235,0.00197456,1.18737e-05,0.852535,-0.683145,-0.822498,0.79583,-1.05607,0.352674,0.00653622
9.991,-0.780139,0.591648,2.83439,-1.67549,1.47652,-0.92676,-0.453786,0.00566214,-0.00454272,-0.00545853,0.00527912,-0.00702346,0.00234235,1.93319e-05,0.925525,-0.741324,-0.893141,0.864316,-1.14597,0.382866,0.00841489
9.992,-0.780133,0.591643,2.83439,-1.67549,1.47651,-0.926758,-0.453786,0.00662385,-0.00531287,-0.00638671,0.00617742,-0.00821395,0.00274019,2.87729e-05,0.997774,-0.798859,-0.963107,0.932167,-1.23486,0.412752,0.0105017
9.993,-0.780126,0.591638,2.83438,-1.67548,1.4765,-0.926755,-0.453786,0.00765744,-0.00614023,-0.00738452,0.00714325,-0.00949284,0.00316776,4.04042e-05,1.06928,-0.855753,-1.0324,0.999386,-1.32276,0.442334,0.0127952
9.994,-0.780118,0.591631,2.83437,-1.67547,1.47649,-0.926751,-0.453785,0.00876218,-0.00702416,-0.00845129,0.00817598,-0.0108591,0.00362475,5.44317e-05,1.14006,-0.912008,-1.10102,1.06598,-1.40966,0.471612,0.0152941
9.995,-0.780108,0.591624,2.83436,-1.67547,1.47648,-0.926748,-0.453785,0.00993732,-0.00796403,-0.00958633,0.00927499,-0.0123118,0.00411088,7.10603e-05,1.21011,-0.967626,-1.16896,1.13194,-1.49557,0.500588,0.017997
9.996,-0.780098,0.591615,2.83435,-1.67546,1.47647,-0.926743,-0.453785,0.0111821,-0.0089592,-0.010789,0.0104396,-0.0138499,0.00462583,9.04932e-05,1.27942,-1.02261,-1.23624,1.19727,-1.5805,0.529263,0.0209024
9.997,-0.780086,0.591606,2.83434,-1.67545,1.47645,-0.926738,-0.453785,0.0124959,-0.010009,-0.0120586,0.0116693,-0.0154725,0.00516931,0.000112932,1.34801,-1.07696,-1.30286,1.26199,-1.66444,0.557639,0.0240092
9.998,-0.780073,0.591595,2.83433,-1.67543,1.47644,-0.926733,-0.453785,0.0138779,-0.0111129,-0.0133945,0.0129634,-0.0171785,0.00574101,0.000138578,1.41587,-1.13068,-1.36881,1.32608,-1.74741,0.585716,0.0273157
9.999,-0.780058,0.591583,2.83431,-1.67542,1.47642,-0.926727,-0.453785,0.0153274,-0.0122702,-0.014796,0.0143213,-0.018967,0.00634064,0.00016763,1.48302,-1.18378,-1.4341,1.38955,-1.8294,0.613496,0.0308208
10,-0.780042,0.59157,2.8343,-1.6754,1.4764,-0.92672,-0.453785,0.0168437,-0.0134803,-0.0162625,0.0157423,-0.020837,0.0069679,0.000200285,1.54944,-1.23625,-1.49873,1.45241,-1.91043,0.64098,0.034523
10.001,-0.780025,0.591556,2.83428,-1.67539,1.47638,-0.926713,-0.453785,0.0184261,-0.0147425,-0.0177932,0.0172259,-0.0227875,0.0076225,0.000236741,1.61515,-1.2881,-1.56271,1.51465,-1.99049,0.66817,0.0384209
10.002,-0.780005,0.591541,2.83426,-1.67537,1.47635,-0.926705,-0.453784,0.0200738,-0.0160563,-0.0193877,0.0187714,-0.0248176,0.00830414,0.000277192,1.68014,-1.33933,-1.62603,1.57628,-2.06958,0.695066,0.0425131
10.003,-0.779984,0.591524,2.83424,-1.67535,1.47633,-0.926696,-0.453784,0.0217861,-0.017421,-0.0210451,0.0203782,-0.0269264,0.00901254,0.000321832,1.74443,-1.38994,-1.68871,1.6373,-2.14772,0.721671,0.0467984
10.004,-0.779962,0.591506,2.83422,-1.67533,1.4763,-0.926687,-0.453784,0.0235624,-0.0188359,-0.0227648,0.0220458,-0.0291128,0.00974739,0.000370853,1.80801,-1.43994,-1.75073,1.69771,-2.22491,0.747984,0.0512752
10.005,-0.779937,0.591487,2.8342,-1.67531,1.47627,-0.926677,-0.453783,0.0254019,-0.0203006,-0.0245463,0.0237734,-0.0313759,0.0105084,0.000424445,1.87088,-1.48932,-1.81211,1.75751,-2.30114,0.774008,0.0559423
10.006,-0.779911,0.591466,2.83417,-1.67528,1.47624,-0.926666,-0.453783,0.0273039,-0.0218144,-0.0263889,0.0255606,-0.0337147,0.0112953,0.0004828,1.93305,-1.53809,-1.87284,1.81671,-2.37643,0.799744,0.0607982
10.007,-0.779883,0.591443,2.83414,-1.67525,1.4762,-0.926654,-0.453782,0.0292678,-0.0233766,-0.0282918,0.0274067,-0.0361284,0.0121078,0.000546104,1.99452,-1.58626,-1.93294,1.87531,-2.45078,0.825193,0.0658416
10.008,-0.779852,0.591419,2.83412,-1.67523,1.47617,-0.926642,-0.453782,0.0312927,-0.0249867,-0.0302545,0.029311,-0.038616,0.0129456,0.000614545,2.0553,-1.63382,-1.99239,1.93331,-2.52419,0.850356,0.0710711
10.009,-0.77982,0.591393,2.83408,-1.6752,1.47613,-0.926628,-0.453781,0.0333781,-0.026644,-0.0322764,0.0312731,-0.0411765,0.0138084,0.000688308,2.11538,-1.68078,-2.05121,1.99072,-2.59667,0.875235,0.0764853
10.01,-0.779786,0.591365,2.83405,-1.67516,1.47608,-0.926614,-0.45378,0.0355233,-0.0283481,-0.0343567,0.0332923,-0.043809,0.014696,0.000767577,2.17477,-1.72713,-2.1094,2.04753,-2.66822,0.899831,0.0820828
10.011,-0.779749,0.591336,2.83402,-1.67513,1.47604,-0.926599,-0.45378,0.0377274,-0.0300981,-0.036495,0.035368,-0.0465126,0.015608,0.000852534,2.23347,-1.77289,-2.16696,2.10374,-2.73884,0.924144,0.0878624
10.012,-0.77971,0.591305,2.83398,-1.67509,1.47599,-0.926583,-0.453779,0.03999,-0.0318936,-0.0386904,0.0374996,-0.0492864,0.0165442,0.000943362,2.29149,-1.81805,-2.22388,2.15937,-2.80854,0.948177,0.0938225
10.013,-0.779669,0.591272,2.83394,-1.67505,1.47594,-0.926566,-0.453778,0.0423102,-0.033734,-0.0409425,0.0396865,-0.0521294,0.0175042,0.00104024,2.34882,-1.86262,-2.28018,2.21441,-2.87732,0.971931,0.0999618
10.014,-0.779626,0.591238,2.8339,-1.67501,1.47589,-0.926548,-0.453777,0.0446874,-0.0356187,-0.0432506,0.0419282,-0.0550407,0.0184879,0.00114334,2.40548,-1.9066,-2.33586,2.26886,-2.94518,0.995407,0.106279
10.015,-0.77958,0.591201,2.83385,-1.67497,1.47583,-0.926529,-0.453775,0.0471209,-0.037547,-0.045614,0.044224,-0.0580194,0.019495,0.00125286,2.46145,-1.94999,-2.39091,2.32273,-3.01214,1.01861,0.112773
10.016,-0.779531,0.591163,2.8338,-1.67493,1.47577,-0.926509,-0.453774,0.0496101,-0.0395185,-0.0480322,0.0465734,-0.0610647,0.0205251,0.00136895,2.51676,-1.99279,-2.44535,2.37601,-3.07819,1.04153,0.119441
10.017,-0.77948,0.591122,2.83376,-1.67488,1.47571,-0.926488,-0.453773,0.0521542,-0.0415324,-0.0505045,0.0489759,-0.0641755,0.0215779,0.0014918,2.57139,-2.03501,-2.49917,2.42872,-3.14334,1.06418,0.126284
10.018,-0.779427,0.59108,2.8337,-1.67483,1.47564,-0.926466,-0.453771,0.0547526,-0.0435883,-0.0530303,0.0514307,-0.0673511,0.0226533,0.00162157,2.62535,-2.07665,-2.55237,2.48085,-3.20759,1.08655,0.133299
10.019,-0.779371,0.591035,2.83365,-1.67477,1.47557,-0.926442,-0.453769,0.0574047,-0.0456855,-0.055609,0.0539374,-0.0705904,0.023751,0.00175845,2.67864,-2.11771,-2.60496,2.5324,-3.27095,1.10866,0.140484
10.02,-0.779312,0.590988,2.83359,-1.67472,1.4755,-0.926418,-0.453768,0.0601097,-0.0478235,-0.0582401,0.0564953,-0.0738927,0.0248706,0.0019026,2.73127,-2.15819,-2.65695,2.58338,-3.33342,1.13049,0.14784
10.021,-0.779251,0.590939,2.83353,-1.67466,1.47542,-0.926393,-0.453766,0.062867,-0.0500017,-0.0609227,0.0591039,-0.0772569,0.0260118,0.00205419,2.78324,-2.1981,-2.70832,2.63379,-3.395,1.15206,0.155363
10.022,-0.779186,0.590888,2.83347,-1.6746,1.47535,-0.926366,-0.453763,0.065676,-0.0522195,-0.0636565,0.0617627,-0.0806824,0.0271746,0.00221338,2.83456,-2.23743,-2.7591,2.68364,-3.4557,1.17335,0.163054
10.023,-0.779119,0.590835,2.83341,-1.67454,1.47526,-0.926338,-0.453761,0.0685359,-0.0544764,-0.0664407,0.064471,-0.084168,0.0283585,0.00238035,2.88521,-2.2762,-2.80927,2.73291,-3.51552,1.19438,0.17091
10.024,-0.779049,0.590779,2.83334,-1.67447,1.47518,-0.926309,-0.453759,0.0714462,-0.0567717,-0.0692748,0.0672283,-0.0877131,0.0295633,0.00255526,2.93522,-2.3144,-2.85884,2.78162,-3.57446,1.21515,0.17893
10.025,-0.778976,0.590721,2.83327,-1.6744,1.47509,-0.926279,-0.453756,0.0744061,-0.059105,-0.0721582,0.0700341,-0.0913167,0.0307887,0.00273826,2.98457,-2.35203,-2.90781,2.82977,-3.63254,1.23565,0.187112
10.026,-0.7789,0.590661,2.83319,-1.67433,1.47499,-0.926248,-0.453753,0.0774151,-0.0614756,-0.0750903,0.0728877,-0.0949779,0.0320345,0.00292953,3.03328,-2.3891,-2.95619,2.87736,-3.68975,1.25589,0.195456
10.027,-0.778821,0.590598,2.83312,-1.67426,1.4749,-0.926215,-0.45375,0.0804725,-0.063883,-0.0780704,0.0757886,-0.0986959,0.0333004,0.00312923,3.08134,-2.42562,-3.00398,2.92439,-3.7461,1.27586,0.20396
10.028,-0.778739,0.590533,2.83304,-1.67418,1.4748,-0.926181,-0.453747,0.0835776,-0.0663267,-0.081098,0.0787363,-0.10247,0.0345861,0.00333751,3.12876,-2.46157,-3.05118,2.97087,-3.80159,1.29558,0.212623
10.029,-0.778654,0.590466,2.83295,-1.6741,1.47469,-0.926146,-0.453743,0.0867298,-0.068806,-0.0841726,0.0817302,-0.106299,0.0358914,0.00355453,3.17555,-2.49697,-3.09779,3.01679,-3.85623,1.31503,0.221442
10.03,-0.778566,0.590396,2.83287,-1.67402,1.47458,-0.926109,-0.45374,0.0899285,-0.0713204,-0.0872934,0.0847697,-0.110182,0.0372161,0.00378044,3.22169,-2.53182,-3.14381,3.06217,-3.91001,1.33423,0.230418
10.031,-0.778474,0.590323,2.83278,-1.67393,1.47447,-0.926072,-0.453736,0.093173,-0.0738694,-0.09046,0.0878543,-0.114119,0.0385598,0.00401541,3.2672,-2.56611,-3.18926,3.10699,-3.96295,1.35318,0.239548
10.032,-0.77838,0.590248,2.83269,-1.67384,1.47436,-0.926032,-0.453732,0.0964627,-0.0764525,-0.0936717,0.0909835,-0.118108,0.0399224,0.00425959,3.31209,-2.59986,-3.23412,3.15127,-4.01505,1.37186,0.248831
10.033,-0.778281,0.59017,2.83259,-1.67375,1.47424,-0.925992,-0.453727,0.0997969,-0.079069,-0.096928,0.0941567,-0.122148,0.0413035,0.00451313,3.35634,-2.63306,-3.27841,3.195,-4.06631,1.3903,0.258266
10.034,-0.77818,0.59009,2.83249,-1.67365,1.47411,-0.92595,-0.453723,0.103175,-0.0817184,-0.100228,0.0973733,-0.12624,0.0427029,0.00477617,3.39997,-2.66572,-3.32212,3.23819,-4.11673,1.40848,0.267851
10.035,-0.778075,0.590007,2.83239,-1.67355,1.47398,-0.925906,-0.453718,0.106597,-0.0844002,-0.103572,0.100633,-0.130382,0.0441203,0.00504888,3.44298,-2.69784,-3.36526,3.28084,-4.16633,1.42641,0.277585
10.036,-0.777967,0.589921,2.83229,-1.67345,1.47385,-0.925861,-0.453713,0.110061,-0.0871139,-0.106959,0.103935,-0.134572,0.0455556,0.00533139,3.48536,-2.72942,-3.40782,3.32295,-4.21509,1.44408,0.287466
10.037,-0.777855,0.589832,2.83218,-1.67335,1.47371,-0.925815,-0.453707,0.113567,-0.0898589,-0.110388,0.107279,-0.138811,0.0470084,0.00562386,3.52713,-2.76047,-3.44982,3.36453,-4.26304,1.46151,0.297494
10.038,-0.77774,0.589741,2.83207,-1.67324,1.47357,-0.925767,-0.453701,0.117115,-0.0926346,-0.113858,0.110664,-0.143098,0.0484785,0.00592643,3.56829,-2.79098,-3.49126,3.40557,-4.31017,1.4787,0.307667
10.039,-0.777621,0.589647,2.83195,-1.67312,1.47343,-0.925718,-0.453695,0.120704,-0.0954407,-0.11737,0.11409,-0.147432,0.0499657,0.00623924,3.60883,-2.82096,-3.53213,3.44608,-4.35648,1.49563,0.317983
10.04,-0.777498,0.58955,2.83183,-1.67301,1.47328,-0.925667,-0.453689,0.124332,-0.0982764,-0.120922,0.117556,-0.151811,0.0514697,0.00656244,3.64877,-2.85041,-3.57244,3.48607,-4.40198,1.51232,0.328441
10.041,-0.777372,0.589451,2.83171,-1.67289,1.47312,-0.925615,-0.453682,0.128001,-0.101141,-0.124515,0.121061,-0.156235,0.0529903,0.00689617,3.6881,-2.87933,-3.6122,3.52552,-4.44668,1.52877,0.33904
10.042,-0.777242,0.589348,2.83158,-1.67277,1.47297,-0.925561,-0.453675,0.131708,-0.104035,-0.128146,0.124607,-0.160704,0.0545272,0.00724057,3.72682,-2.90773,-3.6514,3.56445,-4.49057,1.54497,0.349778
10.043,-0.777109,0.589242,2.83145,-1.67264,1.4728,-0.925506,-0.453668,0.135454,-0.106957,-0.131817,0.12819,-0.165216,0.0560802,0.00759577,3.76495,-2.93561,-3.69004,3.60286,-4.53366,1.56094,0.360654
10.044,-0.776971,0.589134,2.83132,-1.67251,1.47264,-0.925449,-0.45366,0.139238,-0.109906,-0.135526,0.131812,-0.169771,0.057649,0.00796192,3.80248,-2.96297,-3.72814,3.64075,-4.57596,1.57666,0.371667
10.045,-0.77683,0.589023,2.83118,-1.67238,1.47246,-0.925391,-0.453652,0.143059,-0.112882,-0.139273,0.135472,-0.174368,0.0592334,0.00833915,3.83941,-2.98981,-3.76568,3.67812,-4.61747,1.59214,0.382815
10.046,-0.776685,0.588908,2.83104,-1.67224,1.47229,-0.925331,-0.453643,0.146917,-0.115885,-0.143057,0.139168,-0.179006,0.0608332,0.00872759,3.87575,-3.01614,-3.80268,3.71497,-4.6582,1.60739,0.394096
10.047,-0.776536,0.588791,2.8309,-1.6721,1.47211,-0.925269,-0.453634,0.15081,-0.118914,-0.146878,0.142901,-0.183684,0.0624481,0.00912739,3.9115,-3.04196,-3.83914,3.75131,-4.69814,1.6224,0.40551
10.048,-0.776384,0.58867,2.83075,-1.67195,1.47192,-0.925206,-0.453625,0.15474,-0.121969,-0.150736,0.146671,-0.188402,0.0640779,0.00953866,3.94667,-3.06727,-3.87506,3.78714,-4.7373,1.63718,0.417055
10.049,-0.776227,0.588547,2.83059,-1.67181,1.47173,-0.925141,-0.453615,0.158704,-0.125049,-0.154628,0.150475,-0.193158,0.0657224,0.00996154,3.98125,-3.09207,-3.91043,3.82246,-4.77568,1.65172,0.42873
10.05,-0.776066,0.58842,2.83044,-1.67165,1.47153,-0.925074,-0.453605,0.162702,-0.128153,-0.158556,0.154315,-0.197953,0.0673813,0.0103962,4.01525,-3.11636,-3.94528,3.85727,-4.8133,1.66603,0.440533
10.051,-0.775901,0.588291,2.83028,-1.6715,1.47133,-0.925006,-0.453594,0.166734,-0.131281,-0.162519,0.15819,-0.202785,0.0690544,0.0108426,4.04867,-3.14016,-3.97958,3.89158,-4.85015,1.68011,0.452463
10.052,-0.775733,0.588158,2.83011,-1.67134,1.47113,-0.924936,-0.453583,0.170799,-0.134433,-0.166515,0.162098,-0.207653,0.0707414,0.0113011,4.08151,-3.16345,-4.01336,3.92538,-4.88624,1.69396,0.464519
10.053,-0.77556,0.588022,2.82994,-1.67117,1.47092,-0.924865,-0.453572,0.174897,-0.137608,-0.170545,0.16604,-0.212557,0.0724422,0.0117717,4.11379,-3.18624,-4.04661,3.95869,-4.92157,1.70758,0.476699
10.054,-0.775383,0.587883,2.82977,-1.671,1.4707,-0.924791,-0.45356,0.179026,-0.140806,-0.174608,0.170016,-0.217496,0.0741565,0.0122546,4.14549,-3.20854,-4.07933,3.99149,-4.95614,1.72097,0.489001
10.055,-0.775202,0.58774,2.82959,-1.67083,1.47048,-0.924716,-0.453547,0.183187,-0.144025,-0.178704,0.174023,-0.222469,0.075884,0.0127498,4.17662,-3.23035,-4.11153,4.0238,-4.98996,1.73413,0.501425
10.056,-0.775016,0.587594,2.82941,-1.67066,1.47026,-0.92464,-0.453534,0.187379,-0.147266,-0.182831,0.178063,-0.227475,0.0776247,0.0132575,4.20719,-3.25167,-4.14321,4.05562,-5.02304,1.74708,0.513969
10.057,-0.774827,0.587446,2.82923,-1.67048,1.47003,-0.924561,-0.453521,0.191602,-0.150528,-0.18699,0.182134,-0.232515,0.0793781,0.0137777,4.2372,-3.2725,-4.17437,4.08694,-5.05537,1.75979,0.526632
10.058,-0.774633,0.587293,2.82904,-1.67029,1.46979,-0.924481,-0.453507,0.195854,-0.153811,-0.19118,0.186237,-0.237586,0.0811442,0.0143108,4.26664,-3.29284,-4.20501,4.11777,-5.08697,1.77229,0.539412
10.059,-0.774435,0.587138,2.82885,-1.6701,1.46955,-0.924399,-0.453492,0.200135,-0.157114,-0.1954,0.19037,-0.242688,0.0829226,0.0148566,4.29554,-3.3127,-4.23514,4.14812,-5.11782,1.78456,0.552308
10.06,-0.774233,0.586979,2.82865,-1.66991,1.46931,-0.924315,-0.453477,0.204445,-0.160436,-0.19965,0.194533,-0.247821,0.0847132,0.0154154,4.32387,-3.33208,-4.26476,4.17798,-5.14795,1.79662,0.565319
10.061,-0.774026,0.586817,2.82845,-1.66971,1.46906,-0.924229,-0.453461,0.208782,-0.163778,-0.203929,0.198725,-0.252984,0.0865158,0.0159873,4.35166,-3.35098,-4.29386,4.20736,-5.17736,1.80846,0.578442
10.062,-0.773815,0.586652,2.82824,-1.66951,1.4688,-0.924142,-0.453445,0.213148,-0.167138,-0.208237,0.202947,-0.258176,0.0883301,0.0165723,4.3789,-3.3694,-4.32246,4.23626,-5.20603,1.82007,0.591678
10.063,-0.7736,0.586483,2.82803,-1.66931,1.46854,-0.924053,-0.453428,0.21754,-0.170516,-0.212574,0.207198,-0.263396,0.0901559,0.0171707,4.40559,-3.38735,-4.35056,4.26467,-5.23399,1.83148,0.605024
10.064,-0.77338,0.586311,2.82782,-1.6691,1.46827,-0.923962,-0.453411,0.221959,-0.173913,-0.216938,0.211477,-0.268643,0.091993,0.0177824,4.43174,-3.40483,-4.37816,4.29261,-5.26124,1.84267,0.618479
10.065,-0.773156,0.586135,2.8276,-1.66889,1.468,-0.923869,-0.453393,0.226403,-0.177326,-0.22133,0.215783,-0.273918,0.0938411,0.0184077,4.45735,-3.42184,-4.40525,4.32008,-5.28777,1.85364,0.632041
10.066,-0.772927,0.585956,2.82737,-1.66867,1.46773,-0.923774,-0.453374,0.230873,-0.180756,-0.225749,0.220117,-0.279219,0.0957002,0.0190465,4.48242,-3.43839,-4.43185,4.34708,-5.3136,1.8644,0.64571
10.067,-0.772694,0.585773,2.82715,-1.66845,1.46744,-0.923677,-0.453355,0.235368,-0.184203,-0.230194,0.224477,-0.284545,0.0975699,0.0196991,4.50696,-3.45447,-4.45795,4.3736,-5.33872,1.87496,0.659484
10.068,-0.772457,0.585587,2.82691,-1.66822,1.46716,-0.923579,-0.453334,0.239887,-0.187665,-0.234664,0.228864,-0.289896,0.09945,0.0203655,4.53096,-3.47009,-4.48357,4.39966,-5.36315,1.8853,0.673361
10.069,-0.772215,0.585398,2.82668,-1.66799,1.46686,-0.923479,-0.453314,0.24443,-0.191143,-0.239161,0.233276,-0.295271,0.10134,0.0210459,4.55444,-3.48525,-4.50869,4.42525,-5.38688,1.89543,0.687341
10.07,-0.771968,0.585205,2.82643,-1.66775,1.46657,-0.923376,-0.453292,0.248996,-0.194635,-0.243682,0.237714,-0.30067,0.103241,0.0217403,4.57739,-3.49995,-4.53332,4.45038,-5.40992,1.90536,0.701421
10.071,-0.771717,0.585009,2.82619,-1.66751,1.46626,-0.923272,-0.45327,0.253584,-0.198142,-0.248227,0.242177,-0.306091,0.105151,0.0224488,4.59981,-3.5142,-4.55747,4.47505,-5.43227,1.91508,0.715601
10.072,-0.771461,0.584809,2.82594,-1.66727,1.46595,-0.923166,-0.453247,0.258195,-0.201663,-0.252796,0.246664,-0.311534,0.107071,0.0231715,4.62172,-3.52799,-4.58114,4.49925,-5.45394,1.9246,0.729879
10.073,-0.7712,0.584605,2.82568,-1.66702,1.46564,-0.923058,-0.453224,0.262828,-0.205198,-0.257389,0.251175,-0.316998,0.109,0.0239085,4.64311,-3.54134,-4.60433,4.52301,-5.47493,1.93391,0.744253
10.074,-0.770935,0.584399,2.82542,-1.66677,1.46532,-0.922948,-0.4532,0.267481,-0.208746,-0.262005,0.25571,-0.322483,0.110939,0.02466,4.66398,-3.55424,-4.62704,4.5463,-5.49524,1.94303,0.758723
10.075,-0.770665,0.584188,2.82516,-1.66651,1.465,-0.922836,-0.453175,0.272155,-0.212306,-0.266643,0.260267,-0.327989,0.112886,0.025426,4.68434,-3.56669,-4.64928,4.56915,-5.51489,1.95194,0.773286
10.076,-0.770391,0.583974,2.82489,-1.66624,1.46466,-0.922722,-0.453149,0.27685,-0.215879,-0.271303,0.264848,-0.333513,0.114842,0.0262066,4.70419,-3.5787,-4.67104,4.59154,-5.53386,1.96065,0.787942
10.077,-0.770112,0.583756,2.82462,-1.66598,1.46433,-0.922606,-0.453122,0.281564,-0.219464,-0.275985,0.26945,-0.339056,0.116807,0.0270019,4.72353,-3.59028,-4.69234,4.61349,-5.55218,1.96916,0.80269
10.078,-0.769828,0.583535,2.82434,-1.66571,1.46399,-0.922489,-0.453095,0.286296,-0.22306,-0.280688,0.274075,-0.344617,0.118781,0.027812,4.74237,-3.60141,-4.71316,4.63499,-5.56983,1.97748,0.817527
10.079,-0.769539,0.58331,2.82405,-1.66543,1.46364,-0.922369,-0.453067,0.291048,-0.226666,-0.285411,0.27872,-0.350196,0.120762,0.028637,4.7607,-3.61211,-4.73352,4.65604,-5.58683,1.9856,0.832452
10.08,-0.769245,0.583082,2.82377,-1.66515,1.46329,-0.922247,-0.453038,0.295818,-0.230284,-0.290155,0.283387,-0.355791,0.122752,0.029477,4.77854,-3.62237,-4.75342,4.67666,-5.60318,1.99352,0.847465
10.081,-0.768947,0.58285,2.82347,-1.66486,1.46293,-0.922123,-0.453008,0.300605,-0.233911,-0.294918,0.288073,-0.361402,0.124749,0.030332,4.79588,-3.63221,-4.77286,4.69683,-5.61888,2.00126,0.862563
10.082,-0.768644,0.582614,2.82318,-1.66457,1.46256,-0.921998,-0.452977,0.305409,-0.237548,-0.2997,0.29278,-0.367028,0.126754,0.0312021,4.81273,-3.64162,-4.79184,4.71657,-5.63393,2.0088,0.877745
10.083,-0.768336,0.582374,2.82288,-1.66428,1.46219,-0.92187,-0.452945,0.31023,-0.241194,-0.304501,0.297506,-0.372669,0.128767,0.0320875,4.82908,-3.6506,-4.81036,4.73588,-5.64835,2.01615,0.893011
10.084,-0.768024,0.582131,2.82257,-1.66398,1.46182,-0.92174,-0.452913,0.315067,-0.244849,-0.309321,0.302252,-0.378325,0.130787,0.0329882,4.84495,-3.65916,-4.82844,4.75475,-5.66213,2.02331,0.908357
