10.627,-0.229776,-0.55397,1.85346,0.155163,0.89564,-0.280436,0.579702,1.33079,-0.386894,-0.0562486,-2.36817,0.571208,-8.31036,-3.70216,-1.6592,-9.09631,-4.63126,-7.37039
10.628,-0.2292,-0.552641,1.85307,0.155102,0.893269,-0.279869,0.571355,1.32708,-0.388611,-0.0653475,-2.37274,0.563809,-8.38224,-3.70941,-1.77564,-9.10118,-4.50118,-7.42746
10.629,-0.228633,-0.551316,1.85268,0.155032,0.890894,-0.279309,0.562939,1.32337,-0.390446,-0.0744503,-2.37717,0.556354,-8.44993,-3.71455,-1.894,-9.10421,-4.36961,-7.48275
10.63,-0.228074,-0.549995,1.85229,0.154953,0.888515,-0.278756,0.554457,1.31965,-0.3924,-0.0835553,-2.38147,0.548845,-8.51352,-3.71765,-2.01416,-9.10542,-4.2366,-7.53624
10.631,-0.227524,-0.548677,1.8519,0.154865,0.886131,-0.278211,0.545913,1.31593,-0.394474,-0.0926606,-2.38564,0.541282,-8.57307,-3.71877,-2.13599,-9.10484,-4.10219,-7.58794
10.632,-0.226982,-0.547363,1.8515,0.154768,0.883744,-0.277674,0.537312,1.31221,-0.396672,-0.101764,-2.38968,0.533669,-8.62868,-3.71797,-2.25938,-9.10249,-3.96645,-7.63781
10.633,-0.226449,-0.546052,1.85111,0.154661,0.881352,-0.277144,0.528657,1.3085,-0.398994,-0.110865,-2.39358,0.526007,-8.68041,-3.71531,-2.38419,-9.09839,-3.8294,-7.68587
10.634,-0.225925,-0.544746,1.85071,0.154546,0.878956,-0.276622,0.519952,1.30478,-0.401441,-0.119961,-2.39734,0.518298,-8.72836,-3.71086,-2.51032,-9.09257,-3.69111,-7.7321
10.635,-0.22541,-0.543443,1.8503,0.154422,0.876557,-0.276107,0.511201,1.30108,-0.404015,-0.12905,-2.40096,0.510544,-8.77259,-3.70468,-2.63764,-9.08504,-3.55162,-7.77648
10.636,-0.224903,-0.542144,1.8499,0.154288,0.874155,-0.275601,0.502408,1.29738,-0.406716,-0.13813,-2.40444,0.502746,-8.8132,-3.69684,-2.76602,-9.07584,-3.41098,-7.81902
10.637,-0.224405,-0.540848,1.84949,0.154145,0.871748,-0.275102,0.493576,1.29368,-0.409547,-0.147201,-2.40778,0.494906,-8.85024,-3.68739,-2.89535,-9.06499,-3.26924,-7.8597
10.638,-0.223916,-0.539556,1.84908,0.153994,0.869339,-0.274611,0.484709,1.29,-0.412507,-0.15626,-2.41098,0.487027,-8.88382,-3.6764,-3.02551,-9.0525,-3.12644,-7.8985
10.639,-0.223435,-0.538268,1.84866,0.153833,0.866927,-0.274128,0.47581,1.28633,-0.415598,-0.165305,-2.41403,0.47911,-8.914,-3.66393,-3.15637,-9.03841,-2.98263,-7.93543
10.64,-0.222964,-0.536984,1.84825,0.153663,0.864511,-0.273653,0.466882,1.28267,-0.41882,-0.174336,-2.41694,0.471157,-8.94087,-3.65005,-3.28781,-9.02273,-2.83786,-7.97047
10.641,-0.222502,-0.535703,1.84783,0.153484,0.862093,-0.273185,0.457929,1.27903,-0.422174,-0.18335,-2.41971,0.46317,-8.9645,-3.63481,-3.41971,-9.00549,-2.69218,-8.00362
10.642,-0.222048,-0.534426,1.8474,0.153296,0.859672,-0.272726,0.448954,1.2754,-0.42566,-0.192346,-2.42233,0.45515,-8.98498,-3.61829,-3.55196,-8.98672,-2.54564,-8.03486
10.643,-0.221604,-0.533152,1.84698,0.153099,0.857248,-0.272275,0.43996,1.2718,-0.429278,-0.201323,-2.4248,0.4471,-9.00238,-3.60053,-3.68442,-8.96643,-2.39829,-8.06418
10.644,-0.221168,-0.531882,1.84654,0.152894,0.854822,-0.271832,0.43095,1.2682,-0.433029,-0.210279,-2.42712,0.439022,-9.01678,-3.58162,-3.81698,-8.94464,-2.25017,-8.09157
10.645,-0.220742,-0.530616,1.84611,0.152679,0.852394,-0.271397,0.421928,1.26463,-0.436912,-0.219212,-2.4293,0.430918,-9.02826,-3.5616,-3.94952,-8.92139,-2.10133,-8.11703
10.646,-0.220324,-0.529353,1.84567,0.152455,0.849964,-0.27097,0.412895,1.26108,-0.440928,-0.228121,-2.43133,0.422789,-9.03691,-3.54054,-4.08191,-8.8967,-1.95182,-8.14055
10.647,-0.219916,-0.528093,1.84523,0.152223,0.847531,-0.270552,0.403855,1.25755,-0.445076,-0.237005,-2.4332,0.414638,-9.04279,-3.51851,-4.21403,-8.87058,-1.80168,-8.16212
10.648,-0.219517,-0.526838,1.84478,0.151981,0.845097,-0.270141,0.39481,1.25404,-0.449356,-0.245862,-2.43493,0.406465,-9.046,-3.49557,-4.34577,-8.84307,-1.65098,-8.18172
10.649,-0.219126,-0.525585,1.84433,0.151731,0.842661,-0.269739,0.385763,1.25056,-0.453767,-0.25469,-2.4365,0.398275,-9.04661,-3.47178,-4.477,-8.81418,-1.49974,-8.19935
10.65,-0.218745,-0.524336,1.84387,0.151472,0.840224,-0.269344,0.376718,1.2471,-0.458309,-0.26349,-2.43793,0.390067,-9.04469,-3.4472,-4.6076,-8.78394,-1.34803,-8.21499
10.651,-0.218373,-0.523091,1.84341,0.151204,0.837786,-0.268958,0.367675,1.24367,-0.462982,-0.272258,-2.4392,0.381845,-9.04033,-3.4219,-4.73744,-8.75237,-1.1959,-8.22865
10.652,-0.21801,-0.521849,1.84295,0.150927,0.835346,-0.268581,0.358638,1.24026,-0.467784,-0.280994,-2.44032,0.373611,-9.03362,-3.39594,-4.86641,-8.7195,-1.04337,-8.24031
10.653,-0.217656,-0.520611,1.84248,0.150642,0.832905,-0.268211,0.349608,1.23687,-0.472715,-0.289696,-2.44129,0.365365,-9.02461,-3.36938,-4.99439,-8.68535,-0.89052,-8.24995
10.654,-0.217311,-0.519375,1.842,0.150348,0.830463,-0.26785,0.340589,1.23352,-0.477772,-0.298364,-2.4421,0.357112,-9.01341,-3.34228,-5.12125,-8.64993,-0.737381,-8.25758
10.655,-0.216974,-0.518143,1.84152,0.150045,0.828021,-0.267497,0.331582,1.23019,-0.482957,-0.306996,-2.44276,0.348851,-9.00008,-3.31472,-5.24688,-8.61328,-0.584004,-8.26318
10.656,-0.216647,-0.516915,1.84104,0.149734,0.825578,-0.267152,0.32259,1.22689,-0.488266,-0.31559,-2.44327,0.340586,-8.9847,-3.28674,-5.37115,-8.57543,-0.430439,-8.26674
10.657,-0.216329,-0.51569,1.84054,0.149414,0.823134,-0.266816,0.313614,1.22362,-0.493698,-0.324146,-2.44362,0.332318,-8.96736,-3.25842,-5.49394,-8.53638,-0.276733,-8.26825
10.658,-0.21602,-0.514468,1.84005,0.149086,0.820691,-0.266488,0.304656,1.22037,-0.499253,-0.332663,-2.44382,0.32405,-8.94813,-3.22981,-5.61512,-8.49616,-0.122935,-8.26771
10.659,-0.21572,-0.513249,1.83955,0.148749,0.818247,-0.266168,0.295718,1.21716,-0.504928,-0.341138,-2.44387,0.315783,-8.9271,-3.20098,-5.73459,-8.45481,0.0309079,-8.2651
10.66,-0.215429,-0.512033,1.83904,0.148403,0.815803,-0.265856,0.286802,1.21397,-0.510722,-0.349572,-2.44376,0.307521,-8.90434,-3.172,-5.85221,-8.41234,0.184747,-8.26041
10.661,-0.215146,-0.510821,1.83852,0.14805,0.813359,-0.265553,0.27791,1.21081,-0.516632,-0.357963,-2.4435,0.299263,-8.87993,-3.14292,-5.96787,-8.36877,0.338534,-8.25364
10.662,-0.214873,-0.509612,1.838,0.147688,0.810916,-0.265258,0.269043,1.20769,-0.522657,-0.366309,-2.44308,0.291014,-8.85395,-3.11381,-6.08144,-8.32413,0.492222,-8.24477
10.663,-0.214608,-0.508406,1.83748,0.147317,0.808473,-0.264971,0.260202,1.20459,-0.528794,-0.37461,-2.44251,0.282775,-8.82648,-3.08473,-6.1928,-8.27844,0.645761,-8.2338
10.664,-0.214352,-0.507203,1.83695,0.146938,0.806031,-0.264692,0.25139,1.20152,-0.535042,-0.382866,-2.44179,0.274547,-8.7976,-3.05574,-6.30183,-8.23172,0.799104,-8.22072
10.665,-0.214105,-0.506003,1.83641,0.146551,0.80359,-0.264422,0.242608,1.19847,-0.541397,-0.391074,-2.44092,0.266334,-8.7674,-3.02691,-6.40842,-8.184,0.952203,-8.20552
10.666,-0.213867,-0.504806,1.83586,0.146156,0.801149,-0.264159,0.233856,1.19546,-0.547858,-0.399233,-2.43989,0.258137,-8.73594,-2.9983,-6.51243,-8.13531,1.10501,-8.18818
10.667,-0.213638,-0.503612,1.83531,0.145753,0.79871,-0.263905,0.225136,1.19248,-0.554421,-0.407344,-2.43871,0.249958,-8.7033,-2.96998,-6.61375,-8.08566,1.25747,-8.1687
10.668,-0.213417,-0.502421,1.83476,0.145342,0.796272,-0.263659,0.21645,1.18952,-0.561084,-0.415404,-2.43737,0.2418,-8.66958,-2.94199,-6.71226,-8.03507,1.40955,-8.14707
10.669,-0.213205,-0.501233,1.83419,0.144922,0.793835,-0.263422,0.207797,1.18659,-0.567844,-0.423414,-2.43589,0.233665,-8.63484,-2.91442,-6.80783,-7.98358,1.56119,-8.12328
10.67,-0.213001,-0.500047,1.83362,0.144495,0.7914,-0.263192,0.19918,1.18369,-0.574699,-0.431371,-2.43425,0.225554,-8.59917,-2.88732,-6.90034,-7.9312,1.71234,-8.09732
10.671,-0.212806,-0.498865,1.83304,0.144059,0.788967,-0.262971,0.190599,1.18082,-0.581644,-0.439276,-2.43246,0.217471,-8.56264,-2.86075,-6.98968,-7.87796,1.86297,-8.06918
10.672,-0.21262,-0.497686,1.83246,0.143616,0.786535,-0.262757,0.182055,1.17797,-0.588677,-0.447127,-2.43052,0.209417,-8.52534,-2.83478,-7.07572,-7.82388,2.01301,-8.03886
10.673,-0.212442,-0.496509,1.83186,0.143165,0.784106,-0.262552,0.173549,1.17515,-0.595794,-0.454923,-2.42844,0.201394,-8.48734,-2.80947,-7.15834,-7.76898,2.16242,-8.00633
10.674,-0.212273,-0.495335,1.83126,0.142706,0.781679,-0.262354,0.165081,1.17235,-0.602992,-0.462665,-2.4262,0.193405,-8.44872,-2.78488,-7.23741,-7.71329,2.31115,-7.9716
10.675,-0.212112,-0.494164,1.83066,0.14224,0.779254,-0.262165,0.156652,1.16958,-0.610268,-0.47035,-2.42381,0.185451,-8.40957,-2.76108,-7.31283,-7.65683,2.45916,-7.93465
10.676,-0.21196,-0.492996,1.83004,0.141766,0.776831,-0.261983,0.148262,1.16683,-0.617617,-0.477978,-2.42128,0.177536,-8.36996,-2.73812,-7.38445,-7.59963,2.60639,-7.89548
10.677,-0.211816,-0.491831,1.82942,0.141284,0.774411,-0.26181,0.139912,1.1641,-0.625036,-0.485549,-2.4186,0.169661,-8.32997,-2.71608,-7.45218,-7.5417,2.7528,-7.85407
10.678,-0.21168,-0.490668,1.82879,0.140795,0.771994,-0.261644,0.131602,1.1614,-0.63252,-0.493061,-2.41578,0.161829,-8.28969,-2.69501,-7.51587,-7.48308,2.89834,-7.81041
10.679,-0.211552,-0.489508,1.82816,0.140298,0.76958,-0.261486,0.123332,1.15871,-0.640066,-0.500515,-2.41281,0.154041,-8.24918,-2.67498,-7.57542,-7.42377,3.04296,-7.7645
10.68,-0.211433,-0.488351,1.82751,0.139794,0.767168,-0.261336,0.115104,1.15605,-0.647669,-0.507908,-2.40969,0.1463,-8.20853,-2.65605,-7.6307,-7.36382,3.18662,-7.71633
10.681,-0.211322,-0.487196,1.82686,0.139282,0.76476,-0.261194,0.106915,1.1534,-0.655326,-0.515242,-2.40643,0.138609,-8.16782,-2.63828,-7.68158,-7.30323,3.32926,-7.66589
10.682,-0.211219,-0.486044,1.8262,0.138763,0.762355,-0.261059,0.098768,1.15077,-0.663031,-0.522515,-2.40303,0.130969,-8.12713,-2.62173,-7.72796,-7.24204,3.47084,-7.61316
10.683,-0.211125,-0.484894,1.82554,0.138237,0.759954,-0.260932,0.0906611,1.14816,-0.67078,-0.529726,-2.39949,0.123384,-8.08654,-2.60648,-7.7697,-7.18026,3.61131,-7.55814
10.684,-0.211038,-0.483748,1.82486,0.137704,0.757557,-0.260812,0.0825948,1.14556,-0.678569,-0.536875,-2.39581,0.115854,-8.04612,-2.59258,-7.80669,-7.11793,3.75062,-7.50082
10.685,-0.210959,-0.482603,1.82418,0.137163,0.755163,-0.2607,0.0745688,1.14297,-0.686392,-0.543962,-2.39199,0.108383,-8.00596,-2.58009,-7.8388,-7.05506,3.88872,-7.44119
10.686,-0.210889,-0.481462,1.82349,0.136616,0.752773,-0.260595,0.0665828,1.1404,-0.694245,-0.550985,-2.38803,0.100972,-7.96614,-2.56908,-7.86591,-6.99168,4.02557,-7.37924
10.687,-0.210826,-0.480322,1.82279,0.136061,0.750387,-0.260498,0.0586364,1.13783,-0.702122,-0.557945,-2.38394,0.0936251,-7.92673,-2.55961,-7.88791,-6.9278,4.16111,-7.31496
10.688,-0.210772,-0.479186,1.82208,0.1355,0.748005,-0.260408,0.0507292,1.13528,-0.710019,-0.56484,-2.37971,0.0863432,-7.88781,-2.55174,-7.90466,-6.86346,4.2953,-7.24834
10.689,-0.210725,-0.478052,1.82137,0.134932,0.745627,-0.260325,0.0428606,1.13273,-0.71793,-0.571672,-2.37535,0.0791292,-7.84947,-2.54554,-7.91605,-6.79868,4.42809,-7.17937
10.69,-0.210686,-0.47692,1.82065,0.134357,0.743254,-0.26025,0.03503,1.13018,-0.725849,-0.578438,-2.37086,0.0719853,-7.81179,-2.54106,-7.92196,-6.73347,4.55944,-7.10804
10.691,-0.210655,-0.475792,1.81992,0.133775,0.740886,-0.260181,0.0272368,1.12764,-0.733772,-0.585138,-2.36623,0.0649139,-7.77483,-2.53838,-7.92227,-6.66787,4.68928,-7.03435
10.692,-0.210631,-0.474665,1.81918,0.133186,0.738522,-0.26012,0.0194801,1.12511,-0.741692,-0.591773,-2.36148,0.0579174,-7.73869,-2.53756,-7.91685,-6.6019,4.81759,-6.95828
10.693,-0.210616,-0.473541,1.81844,0.132591,0.736163,-0.260065,0.0117591,1.12257,-0.749603,-0.598342,-2.3566,0.0509981,-7.70343,-2.53865,-7.90558,-6.53557,4.9443,-6.87983
10.694,-0.210608,-0.47242,1.81768,0.13199,0.733809,-0.260018,0.00407289,1.12003,-0.757501,-0.604844,-2.35159,0.0441585,-7.66915,-2.54172,-7.88835,-6.46892,5.06937,-6.79898
10.695,-0.210608,-0.471301,1.81692,0.131382,0.731459,-0.259977,-0.00357955,1.11748,-0.765378,-0.61128,-2.34646,0.0374009,-7.63592,-2.54683,-7.86503,-6.40197,5.19275,-6.71573
10.696,-0.210615,-0.470185,1.81615,0.130767,0.729116,-0.259943,-0.0111993,1.11493,-0.773229,-0.617648,-2.3412,0.0307279,-7.60382,-2.55405,-7.8355,-6.33473,5.3144,-6.63006
10.697,-0.21063,-0.469071,1.81537,0.130146,0.726777,-0.259915,-0.0187876,1.11238,-0.781047,-0.623949,-2.33583,0.0241416,-7.57292,-2.56344,-7.79963,-6.26724,5.43426,-6.54197
10.698,-0.210653,-0.46796,1.81459,0.129519,0.724444,-0.259895,-0.0263456,1.10981,-0.788826,-0.630183,-2.33034,0.0176447,-7.54332,-2.57506,-7.75731,-6.19951,5.55229,-6.45144
10.699,-0.210683,-0.466852,1.8138,0.128886,0.722116,-0.25988,-0.0338747,1.10723,-0.796559,-0.636348,-2.32473,0.0112396,-7.51508,-2.58898,-7.70842,-6.13157,5.66843,-6.35848
10.7,-0.21072,-0.465746,1.813,0.128247,0.719795,-0.259872,-0.0413762,1.10463,-0.804241,-0.642446,-2.319,0.00492859,-7.48829,-2.60525,-7.65283,-6.06345,5.78265,-6.26306
10.701,-0.210765,-0.464643,1.81219,0.127601,0.717479,-0.25987,-0.0488518,1.10201,-0.811863,-0.648475,-2.31316,-0.00128573,-7.46302,-2.62395,-7.59043,-5.99516,5.89489,-6.16518
10.702,-0.210818,-0.463542,1.81137,0.12695,0.715168,-0.259875,-0.0563028,1.09938,-0.819419,-0.654436,-2.30721,-0.00740095,-7.43936,-2.64513,-7.52109,-5.92673,6.00511,-6.06483
10.703,-0.210878,-0.462444,1.81055,0.126292,0.712864,-0.259885,-0.063731,1.09672,-0.826903,-0.660328,-2.30115,-0.0134146,-7.41738,-2.66885,-7.44468,-5.85819,6.11325,-5.962
10.704,-0.210945,-0.461348,1.80972,0.125629,0.710566,-0.259901,-0.0711382,1.09404,-0.834306,-0.666152,-2.29499,-0.0193241,-7.39717,-2.69518,-7.3611,-5.78955,6.21927,-5.85669
10.705,-0.21102,-0.460256,1.80888,0.12496,0.708274,-0.259924,-0.078526,1.09133,-0.841622,-0.671907,-2.28871,-0.0251271,-7.3788,-2.72419,-7.27022,-5.72084,6.32312,-5.74887
10.706,-0.211102,-0.459166,1.80804,0.124285,0.705989,-0.259952,-0.0858964,1.08859,-0.848844,-0.677594,-2.28234,-0.0308211,-7.36229,-2.75587,-7.17205,-5.65207,6.42478,-5.6386
10.707,-0.211192,-0.458079,1.80718,0.123605,0.70371,-0.259985,-0.0932512,1.08582,-0.855964,-0.683212,-2.27587,-0.0364035,-7.34757,-2.79015,-7.06676,-5.58325,6.52428,-5.52596
10.708,-0.211289,-0.456994,1.80632,0.122919,0.701437,-0.260024,-0.100592,1.08301,-0.862975,-0.68876,-2.26929,-0.0418722,-7.3346,-2.82696,-6.95453,-5.51438,6.62164,-5.41105
10.709,-0.211393,-0.455913,1.80546,0.122227,0.699171,-0.260069,-0.107921,1.08016,-0.869871,-0.69424,-2.26262,-0.0472249,-7.3233,-2.86624,-6.83553,-5.44548,6.71687,-5.29397
10.71,-0.211505,-0.454834,1.80458,0.12153,0.696912,-0.260119,-0.115239,1.07728,-0.876644,-0.699651,-2.25586,-0.0524595,-7.31362,-2.9079,-6.70994,-5.37653,6.81,-5.17482
10.711,-0.211624,-0.453758,1.8037,0.120828,0.694659,-0.260174,-0.122549,1.07435,-0.883289,-0.704993,-2.249,-0.0575739,-7.30549,-2.95188,-6.57794,-5.30754,6.90105,-5.05368
10.712,-0.21175,-0.452685,1.80282,0.12012,0.692414,-0.260234,-0.129851,1.07137,-0.889798,-0.710266,-2.24206,-0.0625662,-7.29886,-2.99811,-6.4397,-5.23853,6.99005,-4.93066
10.713,-0.211883,-0.451615,1.80192,0.119408,0.690175,-0.260299,-0.137147,1.06835,-0.896166,-0.71547,-2.23502,-0.0674346,-7.29365,-3.04651,-6.2954,-5.16949,7.07701,-4.80586
10.714,-0.212024,-0.450548,1.80103,0.118689,0.687944,-0.260369,-0.144438,1.06528,-0.902387,-0.720605,-2.2279,-0.0721774,-7.28981,-3.09701,-6.14521,-5.10043,7.16195,-4.67937
10.715,-0.212172,-0.449485,1.80012,0.117966,0.685719,-0.260443,-0.151727,1.06216,-0.908455,-0.725671,-2.2207,-0.0767928,-7.28728,-3.14953,-5.98932,-5.03135,7.24491,-4.55129
10.716,-0.212328,-0.448424,1.79921,0.117238,0.683502,-0.260522,-0.159013,1.05898,-0.914364,-0.730668,-2.21342,-0.0812795,-7.28599,-3.20402,-5.82789,-4.96226,7.3259,-4.42172
10.717,-0.21249,-0.447367,1.79829,0.116505,0.681293,-0.260606,-0.166299,1.05575,-0.920109,-0.735596,-2.20605,-0.0856358,-7.28588,-3.26038,-5.66111,-4.89315,7.40494,-4.29075
10.718,-0.21266,-0.446313,1.79737,0.115767,0.67909,-0.260694,-0.173586,1.05246,-0.925684,-0.740454,-2.19861,-0.0898605,-7.2869,-3.31856,-5.48915,-4.82405,7.48205,-4.15847
10.719,-0.212837,-0.445262,1.79644,0.115024,0.676895,-0.260785,-0.180873,1.04911,-0.931085,-0.745244,-2.19109,-0.0939523,-7.28897,-3.37848,-5.31218,-4.75494,7.55726,-4.02499
10.72,-0.213022,-0.444214,1.79551,0.114277,0.674708,-0.260881,-0.188164,1.0457,-0.936307,-0.749964,-2.18349,-0.0979101,-7.29204,-3.44007,-5.13039,-4.68583,7.63059,-3.89041
10.721,-0.213214,-0.443171,1.79457,0.113524,0.672528,-0.260981,-0.195458,1.04223,-0.941344,-0.754616,-2.17583,-0.101733,-7.29605,-3.50325,-4.94395,-4.61673,7.70205,-3.75481
10.722,-0.213413,-0.44213,1.79362,0.112767,0.670357,-0.261085,-0.202756,1.03869,-0.946193,-0.759198,-2.16809,-0.105419,-7.30093,-3.56796,-4.75304,-4.54764,7.77168,-3.6183
10.723,-0.213619,-0.441093,1.79267,0.112006,0.668192,-0.261192,-0.21006,1.03509,-0.950849,-0.763711,-2.16028,-0.108969,-7.30662,-3.63411,-4.55783,-4.47857,7.8395,-3.48097
10.724,-0.213833,-0.44006,1.79172,0.11124,0.666036,-0.261303,-0.21737,1.03142,-0.955308,-0.768155,-2.15241,-0.112381,-7.31306,-3.70165,-4.35849,-4.40952,7.90552,-3.34292
10.725,-0.214054,-0.43903,1.79076,0.11047,0.663888,-0.261417,-0.224686,1.02769,-0.959565,-0.77253,-2.14447,-0.115655,-7.32019,-3.77049,-4.15522,-4.34049,7.96976,-3.20425
10.726,-0.214282,-0.438005,1.7898,0.109695,0.661747,-0.261534,-0.23201,1.02388,-0.963617,-0.776836,-2.13647,-0.118789,-7.32794,-3.84057,-3.94817,-4.27149,8.03226,-3.06505
10.727,-0.214518,-0.436983,1.78884,0.108916,0.659615,-0.261654,-0.239342,1.02001,-0.96746,-0.781073,-2.12841,-0.121785,-7.33626,-3.91181,-3.73753,-4.20252,8.09303,-2.92542
10.728,-0.214761,-0.435965,1.78787,0.108133,0.65749,-0.261777,-0.246683,1.01606,-0.971091,-0.785241,-2.12029,-0.12464,-7.34509,-3.98415,-3.52348,-4.13359,8.15209,-2.78546
10.729,-0.215011,-0.43495,1.7869,0.107345,0.655374,-0.261904,-0.254033,1.01204,-0.974506,-0.78934,-2.11211,-0.127356,-7.35435,-4.0575,-3.30619,-4.0647,8.20946,-2.64526
10.73,-0.215269,-0.43394,1.78592,0.106554,0.653266,-0.262032,-0.261392,1.00794,-0.977702,-0.79337,-2.10387,-0.129931,-7.36399,-4.1318,-3.08583,-3.99586,8.26517,-2.50492
10.731,-0.215534,-0.432935,1.78494,0.105759,0.651166,-0.262163,-0.268761,1.00377,-0.980676,-0.797332,-2.09558,-0.132365,-7.37395,-4.20697,-2.86259,-3.92706,8.31924,-2.36454
10.732,-0.215807,-0.431933,1.78396,0.104959,0.649075,-0.262297,-0.27614,0.99953,-0.983426,-0.801224,-2.08723,-0.13466,-7.38417,-4.28295,-2.63664,-3.85832,8.37169,-2.22421
10.733,-0.216087,-0.430936,1.78297,0.104156,0.646992,-0.262433,-0.283529,0.995209,-0.985949,-0.805048,-2.07883,-0.136814,-7.39458,-4.35965,-2.40816,-3.78963,8.42255,-2.08403
10.734,-0.216374,-0.429943,1.78199,0.103349,0.644917,-0.26257,-0.290929,0.99081,-0.988242,-0.808804,-2.07039,-0.138828,-7.40512,-4.43702,-2.17732,-3.72101,8.47182,-1.9441
10.735,-0.216668,-0.428954,1.781,0.102539,0.642851,-0.26271,-0.298339,0.986334,-0.990303,-0.81249,-2.06189,-0.140702,-7.41573,-4.51497,-1.9443,-3.65245,8.51955,-1.80451
10.736,-0.21697,-0.42797,1.78001,0.101724,0.640794,-0.262852,-0.305761,0.98178,-0.99213,-0.816109,-2.05335,-0.142437,-7.42635,-4.59343,-1.70927,-3.58397,8.56574,-1.66537
10.737,-0.21728,-0.42699,1.77901,0.100907,0.638744,-0.262995,-0.313192,0.977147,-0.993721,-0.819658,-2.04476,-0.144033,-7.43692,-4.67234,-1.47242,-3.51555,8.61042,-1.52676
10.738,-0.217597,-0.426016,1.77802,0.100085,0.636704,-0.26314,-0.320634,0.972435,-0.995074,-0.82314,-2.03613,-0.145491,-7.44737,-4.75162,-1.23391,-3.44722,8.65361,-1.38878
10.739,-0.217921,-0.425046,1.77702,0.0992603,0.634672,-0.263286,-0.328087,0.967644,-0.996188,-0.826553,-2.02745,-0.146811,-7.45764,-4.83119,-0.993932,-3.37897,8.69534,-1.25154
10.74,-0.218253,-0.42408,1.77603,0.0984321,0.632649,-0.263433,-0.335549,0.962773,-0.997061,-0.829898,-2.01874,-0.147994,-7.46768,-4.91099,-0.752653,-3.31081,8.73562,-1.11513
10.741,-0.218592,-0.42312,1.77503,0.0976005,0.630635,-0.263582,-0.343022,0.957822,-0.997693,-0.833175,-2.00998,-0.149041,-7.47741,-4.99095,-0.510252,-3.24273,8.77448,-0.979637
10.742,-0.218939,-0.422165,1.77403,0.0967657,0.628629,-0.263731,-0.350504,0.952791,-0.998082,-0.836383,-2.00119,-0.149954,-7.48678,-5.07098,-0.266905,-3.17475,8.81194,-0.845169
10.743,-0.219293,-0.421215,1.77303,0.0959278,0.626632,-0.263882,-0.357995,0.94768,-0.998227,-0.839524,-1.99236,-0.150732,-7.49573,-5.15103,-0.0227884,-3.10688,8.84802,-0.711818
10.744,-0.219655,-0.420269,1.77203,0.0950867,0.624644,-0.264033,-0.365495,0.942489,-0.998127,-0.842597,-1.98349,-0.151378,-7.50419,-5.23101,0.221921,-3.0391,8.88274,-0.579683
10.745,-0.220024,-0.41933,1.77104,0.0942426,0.622665,-0.264184,-0.373004,0.937218,-0.997783,-0.845602,-1.97459,-0.151892,-7.5121,-5.31086,0.467048,-2.97144,8.91613,-0.448859
10.746,-0.220401,-0.418395,1.77004,0.0933955,0.620695,-0.264337,-0.380519,0.931867,-0.997193,-0.84854,-1.96566,-0.152276,-7.51941,-5.3905,0.712415,-2.90388,8.9482,-0.319445
10.747,-0.220785,-0.417466,1.76904,0.0925456,0.618734,-0.264489,-0.388042,0.926437,-0.996358,-0.85141,-1.9567,-0.152531,-7.52604,-5.46986,0.957846,-2.83644,8.97898,-0.191535
10.748,-0.221177,-0.416542,1.76805,0.0916927,0.616782,-0.264642,-0.395571,0.920928,-0.995277,-0.854213,-1.9477,-0.15266,-7.53194,-5.54888,1.20316,-2.76913,9.0085,-0.0652275
10.749,-0.221576,-0.415624,1.76705,0.0908372,0.614839,-0.264794,-0.403106,0.91534,-0.993951,-0.856948,-1.93868,-0.152662,-7.53704,-5.62746,1.44819,-2.70193,9.03676,0.059381
10.75,-0.221983,-0.414712,1.76606,0.0899789,0.612905,-0.264947,-0.410645,0.909673,-0.992381,-0.859617,-1.92963,-0.152541,-7.54129,-5.70556,1.69276,-2.63487,9.0638,0.182194
10.751,-0.222398,-0.413805,1.76507,0.0891179,0.610979,-0.265099,-0.418188,0.903929,-0.990566,-0.862218,-1.92055,-0.152299,-7.54462,-5.78308,1.93668,-2.56794,9.08963,0.303114
10.752,-0.22282,-0.412904,1.76408,0.0882545,0.609063,-0.265251,-0.425734,0.898107,-0.988508,-0.864753,-1.91145,-0.151936,-7.54697,-5.85997,2.17979,-2.50115,9.11429,0.422045
10.753,-0.223249,-0.412009,1.76309,0.0873885,0.607157,-0.265403,-0.433282,0.892209,-0.986207,-0.867221,-1.90232,-0.151455,-7.54828,-5.93614,2.4219,-2.4345,9.13778,0.538891
10.754,-0.223686,-0.411119,1.7621,0.08652,0.605259,-0.265554,-0.44083,0.886235,-0.983664,-0.869622,-1.89318,-0.150859,-7.54848,-6.01154,2.66284,-2.36799,9.16013,0.653553
10.755,-0.224131,-0.410236,1.76112,0.0856492,0.60337,-0.265705,-0.448378,0.880186,-0.980882,-0.871957,-1.884,-0.150149,-7.54751,-6.08607,2.90243,-2.30163,9.18137,0.765936
10.756,-0.224583,-0.409359,1.76014,0.0847761,0.601491,-0.265855,-0.455925,0.874063,-0.97786,-0.874225,-1.87481,-0.149328,-7.54532,-6.15968,3.1405,-2.23543,9.20152,0.875942
10.757,-0.225043,-0.408488,1.75917,0.0839008,0.599621,-0.266003,-0.463469,0.867867,-0.974601,-0.876428,-1.8656,-0.148398,-7.54184,-6.23229,3.37687,-2.16939,9.22059,0.983476
