16.61,-0.285755,-0.281412,1.66952,-0.014151,0.36588,-0.274463,1.0063,0.750923,-0.122979,0.709021,-0.747994,0.678589,8.92337,0.036344,-1.67512,5.92186,-4.53988,8.13256
16.611,-0.284745,-0.280661,1.6694,-0.013439,0.36513,-0.27378,1.01522,0.750913,-0.124646,0.71492,-0.752495,0.686728,8.91776,-0.0569411,-1.65771,5.87614,-4.46036,8.14617
16.612,-0.283725,-0.27991,1.66927,-0.0127211,0.364376,-0.27309,1.02413,0.75081,-0.126295,0.720773,-0.756915,0.694881,8.91266,-0.14793,-1.63938,5.82962,-4.38027,8.15917
16.613,-0.282696,-0.279159,1.66914,-0.0119975,0.363616,-0.272391,1.03304,0.750617,-0.127924,0.726579,-0.761255,0.703046,8.90807,-0.236649,-1.62016,5.78232,-4.29963,8.17155
16.614,-0.281659,-0.278409,1.66901,-0.011268,0.362853,-0.271684,1.04195,0.750337,-0.129535,0.732338,-0.765514,0.711224,8.90398,-0.323126,-1.60006,5.73424,-4.21844,8.18331
16.615,-0.280612,-0.277659,1.66888,-0.0105328,0.362085,-0.270968,1.05085,0.749972,-0.131124,0.738048,-0.769692,0.719413,8.90037,-0.407385,-1.5791,5.68539,-4.13673,8.19448
16.616,-0.279557,-0.276909,1.66875,-0.00979192,0.361314,-0.270245,1.05975,0.749523,-0.132693,0.743708,-0.773787,0.727613,8.89725,-0.489455,-1.55729,5.63578,-4.05451,8.20506
16.617,-0.278493,-0.27616,1.66862,-0.0090454,0.360538,-0.269513,1.06865,0.748994,-0.134239,0.749319,-0.7778,0.735823,8.89459,-0.569361,-1.53465,5.58543,-3.97179,8.21504
16.618,-0.27742,-0.275411,1.66848,-0.0082933,0.359758,-0.268773,1.07754,0.748385,-0.135762,0.754879,-0.781731,0.744043,8.8924,-0.64713,-1.51119,5.53435,-3.88861,8.22445
16.619,-0.276338,-0.274663,1.66835,-0.00753566,0.358974,-0.268025,1.08643,0.7477,-0.137261,0.760387,-0.785577,0.752271,8.89066,-0.722788,-1.48694,5.48253,-3.80496,8.23329
16.62,-0.275247,-0.273916,1.66821,-0.00677254,0.358187,-0.267269,1.09532,0.74694,-0.138735,0.765844,-0.78934,0.760509,8.88936,-0.796362,-1.46191,5.43001,-3.72086,8.24156
16.621,-0.274147,-0.273169,1.66807,-0.00600399,0.357396,-0.266504,1.10421,0.746108,-0.140184,0.771247,-0.793019,0.768754,8.8885,-0.867878,-1.43612,5.37677,-3.63634,8.24928
16.622,-0.273039,-0.272423,1.66793,-0.00523006,0.356601,-0.265731,1.1131,0.745205,-0.141607,0.776597,-0.796613,0.777007,8.88806,-0.937363,-1.40958,5.32284,-3.55141,8.25644
16.623,-0.271921,-0.271679,1.66779,-0.00445081,0.355803,-0.26495,1.12199,0.744234,-0.143003,0.781893,-0.800122,0.785267,8.88803,-1.00484,-1.3823,5.26822,-3.46608,8.26306
16.624,-0.270795,-0.270935,1.66764,-0.0036663,0.355001,-0.26416,1.13087,0.743196,-0.144372,0.787133,-0.803545,0.793533,8.88842,-1.07035,-1.35431,5.21293,-3.38037,8.26915
16.625,-0.269659,-0.270192,1.6675,-0.00287657,0.354196,-0.263363,1.13976,0.742094,-0.145712,0.792318,-0.806882,0.801805,8.8892,-1.1339,-1.32563,5.15697,-3.2943,8.27472
16.626,-0.268515,-0.269451,1.66735,-0.00208168,0.353387,-0.262557,1.14865,0.740929,-0.147023,0.797447,-0.810133,0.810083,8.89037,-1.19552,-1.29626,5.10036,-3.20788,8.27976
16.627,-0.267362,-0.26871,1.6672,-0.00128169,0.352575,-0.261743,1.15754,0.739704,-0.148304,0.802519,-0.813298,0.818365,8.89191,-1.25525,-1.26623,5.0431,-3.12112,8.28429
16.628,-0.2662,-0.267971,1.66705,-0.000476661,0.35176,-0.26092,1.16644,0.738419,-0.149555,0.807533,-0.816376,0.826651,8.89383,-1.3131,-1.23554,4.9852,-3.03406,8.28831
16.629,-0.265029,-0.267234,1.6669,0.000333355,0.350943,-0.260089,1.17533,0.737078,-0.150775,0.812489,-0.819366,0.834941,8.89611,-1.36911,-1.20423,4.92668,-2.94669,8.29184
16.63,-0.263849,-0.266497,1.66675,0.0011483,0.350122,-0.25925,1.18423,0.735682,-0.151963,0.817386,-0.822269,0.843234,8.89874,-1.4233,-1.1723,4.86755,-2.85903,8.29487
16.631,-0.262661,-0.265762,1.6666,0.00196811,0.349298,-0.258403,1.19313,0.734232,-0.153119,0.822224,-0.825084,0.851531,8.90171,-1.4757,-1.13977,4.80781,-2.77112,8.29743
16.632,-0.261463,-0.265029,1.66645,0.00279272,0.348472,-0.257547,1.20203,0.732731,-0.154242,0.827001,-0.827811,0.859829,8.90502,-1.52633,-1.10666,4.74747,-2.68294,8.29951
16.633,-0.260257,-0.264297,1.66629,0.00362209,0.347642,-0.256683,1.21094,0.73118,-0.155332,0.831719,-0.83045,0.868129,8.90865,-1.57522,-1.07298,4.68655,-2.59454,8.30112
16.634,-0.259041,-0.263566,1.66614,0.00445614,0.346811,-0.255811,1.21985,0.729581,-0.156388,0.836374,-0.833,0.876431,8.9126,-1.6224,-1.03875,4.62506,-2.50591,8.30226
16.635,-0.257817,-0.262838,1.66598,0.00529482,0.345976,-0.25493,1.22876,0.727936,-0.15741,0.840968,-0.835462,0.884734,8.91685,-1.66789,-1.00399,4.563,-2.41708,8.30296
16.636,-0.256584,-0.262111,1.66582,0.00613806,0.34514,-0.254041,1.23768,0.726246,-0.158396,0.8455,-0.837834,0.893037,8.9214,-1.71172,-0.968707,4.50038,-2.32806,8.30321
16.637,-0.255342,-0.261385,1.66566,0.0069858,0.344301,-0.253144,1.24661,0.724513,-0.159347,0.849969,-0.840118,0.90134,8.92624,-1.75392,-0.932926,4.43722,-2.23887,8.30302
16.638,-0.25409,-0.260662,1.6655,0.00783797,0.34346,-0.252239,1.25554,0.722738,-0.160262,0.854374,-0.842312,0.909643,8.93135,-1.7945,-0.896661,4.37352,-2.14953,8.3024
16.639,-0.25283,-0.25994,1.66534,0.00869452,0.342616,-0.251325,1.26447,0.720924,-0.16114,0.858716,-0.844417,0.917945,8.93674,-1.83351,-0.859928,4.30931,-2.06005,8.30136
16.64,-0.251562,-0.25922,1.66518,0.00955538,0.341771,-0.250403,1.27341,0.719072,-0.161981,0.862993,-0.846432,0.926245,8.94238,-1.87097,-0.822744,4.24457,-1.97044,8.2999
16.641,-0.250284,-0.258502,1.66502,0.0104205,0.340923,-0.249472,1.28235,0.717183,-0.162785,0.867205,-0.848357,0.934544,8.94828,-1.90689,-0.785125,4.17933,-1.88073,8.29803
16.642,-0.248997,-0.257785,1.66485,0.0112898,0.340074,-0.248534,1.29131,0.715259,-0.163551,0.871351,-0.850193,0.942841,8.95442,-1.94132,-0.747088,4.1136,-1.79092,8.29576
16.643,-0.247701,-0.257071,1.66469,0.0121632,0.339223,-0.247587,1.30026,0.713301,-0.164279,0.875432,-0.851939,0.951136,8.9608,-1.97427,-0.708649,4.04738,-1.70104,8.2931
16.644,-0.246396,-0.256359,1.66453,0.0130406,0.33837,-0.246632,1.30923,0.711311,-0.164969,0.879446,-0.853595,0.959427,8.96739,-2.00577,-0.669824,3.98069,-1.6111,8.29005
16.645,-0.245083,-0.255649,1.66436,0.013922,0.337516,-0.245668,1.3182,0.70929,-0.165619,0.883393,-0.855161,0.967716,8.9742,-2.03585,-0.63063,3.91354,-1.52112,8.28662
16.646,-0.24376,-0.25494,1.6642,0.0148074,0.33666,-0.244696,1.32718,0.707239,-0.16623,0.887273,-0.856638,0.976001,8.98122,-2.06454,-0.591084,3.84593,-1.43111,8.28281
16.647,-0.242428,-0.254234,1.66403,0.0156966,0.335803,-0.243716,1.33616,0.705161,-0.166801,0.891085,-0.858024,0.984281,8.98844,-2.09185,-0.551201,3.77788,-1.34109,8.27865
16.648,-0.241088,-0.25353,1.66386,0.0165895,0.334944,-0.242728,1.34515,0.703056,-0.167332,0.894829,-0.85932,0.992558,8.99584,-2.11783,-0.510999,3.70939,-1.25107,8.27412
16.649,-0.239738,-0.252828,1.66369,0.0174862,0.334084,-0.241731,1.35415,0.700926,-0.167823,0.898504,-0.860526,1.00083,9.00342,-2.14248,-0.470494,3.64048,-1.16108,8.26925
16.65,-0.238379,-0.252128,1.66353,0.0183865,0.333223,-0.240726,1.36316,0.698772,-0.168273,0.902109,-0.861642,1.0091,9.01117,-2.16585,-0.429702,3.57116,-1.07112,8.26403
16.651,-0.237012,-0.25143,1.66336,0.0192904,0.332361,-0.239713,1.37218,0.696595,-0.168682,0.905646,-0.862668,1.01736,9.01908,-2.18796,-0.38864,3.50143,-0.981218,8.25848
16.652,-0.235635,-0.250735,1.66319,0.0201978,0.331498,-0.238691,1.3812,0.694396,-0.16905,0.909112,-0.863604,1.02561,9.02714,-2.20883,-0.347323,3.43131,-0.891383,8.25261
16.653,-0.234249,-0.250042,1.66302,0.0211086,0.330634,-0.237661,1.39023,0.692177,-0.169377,0.912508,-0.864451,1.03386,9.03534,-2.22849,-0.30577,3.3608,-0.801634,8.24641
16.654,-0.232854,-0.249351,1.66285,0.0220228,0.329769,-0.236623,1.39927,0.689939,-0.169662,0.915834,-0.865208,1.04211,9.04368,-2.24696,-0.263995,3.28993,-0.711986,8.2399
16.655,-0.231451,-0.248662,1.66268,0.0229402,0.328903,-0.235577,1.40832,0.687684,-0.169905,0.919088,-0.865875,1.05034,9.05214,-2.26428,-0.222017,3.21868,-0.622455,8.23308
16.656,-0.230038,-0.247975,1.66251,0.0238609,0.328037,-0.234523,1.41737,0.685411,-0.170106,0.922271,-0.866453,1.05857,9.06071,-2.28047,-0.17985,3.14709,-0.533057,8.22597
16.657,-0.228616,-0.247291,1.66234,0.0247848,0.32717,-0.23346,1.42644,0.683123,-0.170264,0.925382,-0.866941,1.06679,9.06939,-2.29556,-0.137511,3.07515,-0.44381,8.21856
16.658,-0.227185,-0.246609,1.66217,0.0257117,0.326303,-0.232389,1.43551,0.680821,-0.170381,0.928421,-0.86734,1.07501,9.07817,-2.30956,-0.0950179,3.00288,-0.354727,8.21087
16.659,-0.225745,-0.245929,1.662,0.0266416,0.325436,-0.23131,1.44459,0.678504,-0.170454,0.931388,-0.867651,1.08322,9.08703,-2.32252,-0.0523859,2.93029,-0.265826,8.20291
16.66,-0.224296,-0.245252,1.66183,0.0275744,0.324568,-0.230223,1.45369,0.676176,-0.170485,0.934282,-0.867872,1.09141,9.09597,-2.33445,-0.00963164,2.85738,-0.177123,8.19468
16.661,-0.222837,-0.244577,1.66166,0.0285101,0.3237,-0.229127,1.46279,0.673836,-0.170474,0.937102,-0.868005,1.0996,9.10498,-2.34538,0.0332283,2.78418,-0.0886332,8.18619
16.662,-0.22137,-0.243904,1.66149,0.0294486,0.322832,-0.228024,1.4719,0.671485,-0.170419,0.93985,-0.868049,1.10779,9.11405,-2.35535,0.0761775,2.71067,-0.00037321,8.17744
16.663,-0.219894,-0.243234,1.66132,0.0303898,0.321964,-0.226912,1.48101,0.669125,-0.170321,0.942524,-0.868006,1.11596,9.12317,-2.36436,0.119199,2.63689,0.0876411,8.16845
16.664,-0.218408,-0.242566,1.66115,0.0313336,0.321096,-0.225792,1.49014,0.666757,-0.17018,0.945123,-0.867874,1.12412,9.13233,-2.37246,0.162278,2.56283,0.175394,8.15922
16.665,-0.216913,-0.2419,1.66098,0.03228,0.320228,-0.224663,1.49928,0.664381,-0.169997,0.947649,-0.867655,1.13228,9.14152,-2.37967,0.205396,2.48852,0.262868,8.14976
16.666,-0.21541,-0.241237,1.66081,0.0332289,0.319361,-0.223527,1.50843,0.661998,-0.16977,0.9501,-0.867349,1.14042,9.15074,-2.38601,0.248537,2.41395,0.350049,8.14007
16.667,-0.213897,-0.240576,1.66064,0.0341802,0.318494,-0.222383,1.51758,0.659609,-0.1695,0.952477,-0.866955,1.14856,9.15997,-2.39151,0.291686,2.33913,0.43692,8.13017
16.668,-0.212374,-0.239918,1.66047,0.0351338,0.317627,-0.22123,1.52675,0.657215,-0.169186,0.954779,-0.866475,1.15668,9.16921,-2.3962,0.334825,2.26409,0.523466,8.12006
16.669,-0.210843,-0.239262,1.6603,0.0360897,0.316761,-0.220069,1.53592,0.654817,-0.16883,0.957005,-0.865908,1.1648,9.17844,-2.40011,0.377938,2.18882,0.609669,8.10974
16.67,-0.209303,-0.238608,1.66013,0.0370478,0.315895,-0.2189,1.5451,0.652415,-0.16843,0.959156,-0.865256,1.1729,9.18766,-2.40325,0.421009,2.11334,0.695514,8.09924
16.671,-0.207753,-0.237957,1.65996,0.038008,0.31503,-0.217723,1.55429,0.650011,-0.167988,0.961232,-0.864517,1.181,9.19686,-2.40566,0.46402,2.03766,0.780985,8.08854
16.672,-0.206194,-0.237308,1.65979,0.0389702,0.314166,-0.216538,1.5635,0.647604,-0.167502,0.963231,-0.863694,1.18908,9.20602,-2.40737,0.506957,1.96179,0.866066,8.07767
16.673,-0.204626,-0.236662,1.65963,0.0399344,0.313303,-0.215345,1.57271,0.645196,-0.166974,0.965155,-0.862785,1.19715,9.21515,-2.40839,0.549801,1.88573,0.950741,8.06662
16.674,-0.203049,-0.236018,1.65946,0.0409005,0.31244,-0.214144,1.58193,0.642788,-0.166403,0.967003,-0.861792,1.20521,9.22422,-2.40876,0.592538,1.8095,1.03499,8.05541
16.675,-0.201462,-0.235376,1.65929,0.0418684,0.311579,-0.212935,1.59116,0.640379,-0.165789,0.968774,-0.860715,1.21326,9.23324,-2.40851,0.635149,1.73312,1.11881,8.04404
16.676,-0.199866,-0.234737,1.65913,0.042838,0.310719,-0.211718,1.60039,0.637971,-0.165133,0.970469,-0.859555,1.2213,9.24219,-2.40765,0.67762,1.65658,1.20217,8.03252
16.677,-0.198261,-0.2341,1.65896,0.0438093,0.30986,-0.210492,1.60964,0.635564,-0.164434,0.972087,-0.858311,1.22933,9.25106,-2.40622,0.719933,1.57989,1.28506,8.02086
16.678,-0.196647,-0.233466,1.6588,0.0447822,0.309002,-0.209259,1.6189,0.633159,-0.163693,0.973629,-0.856985,1.23734,9.25984,-2.40424,0.762071,1.50308,1.36746,8.00907
16.679,-0.195023,-0.232834,1.65864,0.0457566,0.308146,-0.208018,1.62816,0.630755,-0.16291,0.975093,-0.855577,1.24535,9.26853,-2.40174,0.80402,1.42615,1.44936,7.99714
16.68,-0.193391,-0.232205,1.65847,0.0467324,0.307291,-0.206768,1.63743,0.628355,-0.162085,0.976481,-0.854086,1.25334,9.27712,-2.39875,0.845761,1.3491,1.53075,7.9851
16.681,-0.191749,-0.231577,1.65831,0.0477095,0.306438,-0.205511,1.64671,0.625958,-0.161218,0.977792,-0.852515,1.26132,9.28559,-2.39529,0.887279,1.27196,1.61159,7.97294
16.682,-0.190097,-0.230953,1.65815,0.0486879,0.305586,-0.204246,1.656,0.623565,-0.16031,0.979025,-0.850863,1.26928,9.29394,-2.39138,0.928557,1.19472,1.69189,7.96068
16.683,-0.188437,-0.23033,1.65799,0.0496675,0.304736,-0.202972,1.6653,0.621176,-0.159361,0.980181,-0.849132,1.27724,9.30215,-2.38706,0.969578,1.1174,1.77162,7.94832
16.684,-0.186767,-0.22971,1.65783,0.0506483,0.303888,-0.201691,1.67461,0.618791,-0.158371,0.98126,-0.84732,1.28518,9.31023,-2.38236,1.01033,1.04001,1.85077,7.93587
16.685,-0.185087,-0.229093,1.65768,0.05163,0.303042,-0.200402,1.68392,0.616411,-0.157341,0.982261,-0.84543,1.29311,9.31816,-2.37729,1.05079,0.962565,1.92932,7.92334
16.686,-0.183399,-0.228478,1.65752,0.0526127,0.302197,-0.199105,1.69324,0.614036,-0.15627,0.983185,-0.843462,1.30103,9.32592,-2.37188,1.09094,0.885065,2.00726,7.91073
16.687,-0.181701,-0.227865,1.65736,0.0535964,0.301355,-0.1978,1.70257,0.611667,-0.155159,0.984031,-0.841416,1.30893,9.33352,-2.36617,1.13077,0.807524,2.08456,7.89805
16.688,-0.179994,-0.227254,1.65721,0.0545808,0.300514,-0.196487,1.71191,0.609304,-0.154008,0.9848,-0.839293,1.31682,9.34094,-2.36017,1.17026,0.729953,2.16122,7.88531
16.689,-0.178277,-0.226646,1.65705,0.0555659,0.299676,-0.195166,1.72126,0.606947,-0.152818,0.985491,-0.837094,1.3247,9.34818,-2.35392,1.2094,0.652362,2.23721,7.87251
16.69,-0.176551,-0.22604,1.6569,0.0565517,0.29884,-0.193838,1.73061,0.604596,-0.15159,0.986105,-0.834819,1.33257,9.35521,-2.34743,1.24817,0.57476,2.31253,7.85968
16.691,-0.174816,-0.225437,1.65675,0.0575381,0.298007,-0.192501,1.73997,0.602252,-0.150322,0.98664,-0.832469,1.34042,9.36205,-2.34075,1.28655,0.497157,2.38715,7.8468
16.692,-0.173071,-0.224836,1.6566,0.058525,0.297175,-0.191157,1.74933,0.599915,-0.149017,0.987099,-0.830045,1.34826,9.36867,-2.33389,1.32452,0.419565,2.46106,7.83389
16.693,-0.171317,-0.224237,1.65645,0.0595123,0.296347,-0.189805,1.7587,0.597584,-0.147673,0.98748,-0.827547,1.35609,9.37506,-2.32687,1.36207,0.341992,2.53424,7.82095
16.694,-0.169554,-0.223641,1.65631,0.0604999,0.29552,-0.188445,1.76808,0.595261,-0.146293,0.987783,-0.824977,1.3639,9.38123,-2.31974,1.39919,0.26445,2.60668,7.808
16.695,-0.167781,-0.223047,1.65616,0.0614878,0.294697,-0.187077,1.77747,0.592945,-0.144875,0.988009,-0.822334,1.3717,9.38715,-2.3125,1.43585,0.186947,2.67837,7.79504
16.696,-0.165999,-0.222455,1.65602,0.0624759,0.293876,-0.185701,1.78686,0.590636,-0.143421,0.988157,-0.81962,1.37949,9.39283,-2.3052,1.47204,0.109495,2.74927,7.78208
16.697,-0.164207,-0.221865,1.65587,0.0634641,0.293057,-0.184318,1.79625,0.588335,-0.141931,0.988228,-0.816836,1.38727,9.39824,-2.29785,1.50774,0.0321031,2.81939,7.76912
16.698,-0.162406,-0.221278,1.65573,0.0644523,0.292242,-0.182927,1.80565,0.58604,-0.140406,0.988221,-0.813982,1.39503,9.40338,-2.29048,1.54294,-0.0452187,2.88869,7.75618
16.699,-0.160596,-0.220693,1.65559,0.0654405,0.29143,-0.181528,1.81506,0.583754,-0.138846,0.988137,-0.811059,1.40278,9.40825,-2.28312,1.57762,-0.12246,2.95718,7.74325
16.7,-0.158776,-0.220111,1.65546,0.0664286,0.29062,-0.180121,1.82447,0.581474,-0.137251,0.987976,-0.808068,1.41052,9.41283,-2.2758,1.61177,-0.199611,3.02482,7.73036
16.701,-0.156947,-0.21953,1.65532,0.0674165,0.289813,-0.178707,1.83388,0.579202,-0.135622,0.987738,-0.805009,1.41824,9.41711,-2.26854,1.64536,-0.276661,3.09161,7.7175
16.702,-0.155108,-0.218952,1.65518,0.068404,0.28901,-0.177285,1.8433,0.576937,-0.13396,0.987423,-0.801885,1.42595,9.42109,-2.26137,1.67839,-0.353601,3.15753,7.70468
16.703,-0.15326,-0.218376,1.65505,0.0693913,0.28821,-0.175855,1.85273,0.574679,-0.132266,0.987031,-0.798694,1.43365,9.42475,-2.25431,1.71082,-0.43042,3.22256,7.69191
16.704,-0.151403,-0.217803,1.65492,0.0703781,0.287413,-0.174417,1.86215,0.572428,-0.130539,0.986562,-0.79544,1.44134,9.4281,-2.24739,1.74266,-0.507108,3.28669,7.6792
16.705,-0.149536,-0.217231,1.65479,0.0713644,0.286619,-0.172972,1.87158,0.570184,-0.12878,0.986017,-0.792121,1.44901,9.4311,-2.24064,1.77388,-0.583655,3.3499,7.66655
16.706,-0.14766,-0.216662,1.65466,0.0723501,0.285828,-0.171519,1.88101,0.567947,-0.126991,0.985395,-0.78874,1.45667,9.43377,-2.23409,1.80446,-0.660052,3.41217,7.65398
16.707,-0.145774,-0.216096,1.65454,0.0733351,0.285041,-0.170059,1.89045,0.565716,-0.125172,0.984697,-0.785297,1.46432,9.43608,-2.22776,1.83439,-0.736287,3.47349,7.64149
16.708,-0.143879,-0.215531,1.65441,0.0743195,0.284258,-0.168591,1.89989,0.563492,-0.123323,0.983922,-0.781794,1.47195,9.43804,-2.22167,1.86365,-0.812351,3.53384,7.62908
16.709,-0.141974,-0.214969,1.65429,0.075303,0.283478,-0.167115,1.90932,0.561273,-0.121445,0.983072,-0.77823,1.47958,9.43963,-2.21586,1.89223,-0.888234,3.59321,7.61676
16.71,-0.14006,-0.214408,1.65417,0.0762856,0.282701,-0.165632,1.91876,0.55906,-0.119538,0.982146,-0.774608,1.48719,9.44083,-2.21034,1.92011,-0.963925,3.65158,7.60455
16.711,-0.138137,-0.21385,1.65405,0.0772672,0.281929,-0.164141,1.92821,0.556852,-0.117605,0.981144,-0.770927,1.49478,9.44166,-2.20516,1.94727,-1.03942,3.70894,7.59245
16.712,-0.136204,-0.213295,1.65393,0.0782478,0.28116,-0.162642,1.93765,0.554649,-0.115644,0.980067,-0.76719,1.50237,9.44208,-2.20032,1.9737,-1.11469,3.76526,7.58046
16.713,-0.134261,-0.212741,1.65382,0.0792273,0.280394,-0.161136,1.94709,0.552451,-0.113658,0.978915,-0.763397,1.50995,9.4421,-2.19587,1.99938,-1.18975,3.82053,7.5686
16.714,-0.13231,-0.21219,1.65371,0.0802056,0.279633,-0.159622,1.95653,0.550257,-0.111646,0.977688,-0.759549,1.51751,9.4417,-2.19182,2.02429,-1.26458,3.87474,7.55687
16.715,-0.130348,-0.211641,1.6536,0.0811827,0.278875,-0.158101,1.96597,0.548067,-0.109609,0.976386,-0.755648,1.52506,9.44088,-2.18821,2.04841,-1.33916,3.92787,7.54528
16.716,-0.128378,-0.211094,1.65349,0.0821584,0.278121,-0.156572,1.97541,0.545881,-0.107549,0.975009,-0.751694,1.5326,9.43963,-2.18505,2.07174,-1.41349,3.97991,7.53383
16.717,-0.126398,-0.210549,1.65338,0.0831327,0.277372,-0.155036,1.98485,0.543697,-0.105466,0.973559,-0.747688,1.54013,9.43794,-2.18238,2.09426,-1.48756,4.03083,7.52254
16.718,-0.124408,-0.210006,1.65328,0.0841055,0.276626,-0.153492,1.99429,0.541516,-0.103361,0.972034,-0.743633,1.54764,9.43579,-2.18022,2.11593,-1.56136,4.08063,7.5114
16.719,-0.122409,-0.209466,1.65317,0.0850767,0.275885,-0.15194,2.00372,0.539337,-0.101234,0.970436,-0.739528,1.55515,9.43318,-2.1786,2.13677,-1.63488,4.12928,7.50044
16.72,-0.120401,-0.208928,1.65307,0.0860463,0.275147,-0.150381,2.01316,0.537158,-0.0990876,0.968765,-0.735374,1.56264,9.43011,-2.17755,2.15673,-1.7081,4.17677,7.48965
16.721,-0.118383,-0.208392,1.65298,0.0870142,0.274414,-0.148815,2.02258,0.534981,-0.0969213,0.96702,-0.731174,1.57013,9.42655,-2.17709,2.17582,-1.78102,4.22308,7.47905
16.722,-0.116355,-0.207858,1.65288,0.0879803,0.273685,-0.147241,2.03201,0.532804,-0.0947363,0.965203,-0.726929,1.5776,9.42251,-2.17723,2.19401,-1.85363,4.26821,7.46863
16.723,-0.114319,-0.207326,1.65279,0.0889446,0.27296,-0.14566,2.04143,0.530627,-0.0925336,0.963313,-0.722638,1.58507,9.41799,-2.17798,2.21133,-1.92592,4.31216,7.45839
16.724,-0.112273,-0.206796,1.65269,0.0899069,0.272239,-0.144071,2.05084,0.528448,-0.0903139,0.961351,-0.718305,1.59252,9.41297,-2.17932,2.22779,-1.99789,4.35496,7.44832
16.725,-0.110217,-0.206269,1.65261,0.0908673,0.271523,-0.142475,2.06025,0.526268,-0.0880783,0.959317,-0.713929,1.59996,9.40746,-2.18124,2.2434,-2.06952,4.39661,7.43841
16.726,-0.108152,-0.205744,1.65252,0.0918256,0.270812,-0.140871,2.06966,0.524085,-0.0858274,0.957212,-0.709512,1.6074,9.40147,-2.18373,2.2582,-2.14081,4.43712,7.42865
16.727,-0.106078,-0.205221,1.65243,0.0927817,0.270104,-0.13926,2.07906,0.5219,-0.0835621,0.955036,-0.705055,1.61482,9.39498,-2.18678,2.27219,-2.21175,4.47652,7.41904
16.728,-0.103994,-0.2047,1.65235,0.0937356,0.269402,-0.137642,2.08845,0.519712,-0.0812833,0.952789,-0.700559,1.62223,9.38799,-2.19038,2.28538,-2.28233,4.51481,7.40955
16.729,-0.101901,-0.204181,1.65227,0.0946872,0.268703,-0.136016,2.09783,0.517519,-0.0789916,0.950471,-0.696026,1.62964,9.38052,-2.19451,2.29781,-2.35255,4.55201,7.40019
16.73,-0.0997982,-0.203665,1.65219,0.0956365,0.268009,-0.134382,2.10721,0.515322,-0.0766879,0.948084,-0.691456,1.63704,9.37254,-2.19918,2.30948,-2.4224,4.58813,7.39095
16.731,-0.0976864,-0.203151,1.65212,0.0965834,0.26732,-0.132742,2.11658,0.513121,-0.0743729,0.945627,-0.68685,1.64442,9.36407,-2.20436,2.32042,-2.49186,4.62319,7.3818
16.732,-0.0955651,-0.202639,1.65204,0.0975278,0.266636,-0.131093,2.12594,0.510913,-0.0720473,0.9431,-0.68221,1.6518,9.35511,-2.21004,2.33063,-2.56095,4.6572,7.37276
16.733,-0.0934345,-0.202129,1.65197,0.0984696,0.265956,-0.129438,2.13529,0.5087,-0.0697119,0.940505,-0.677536,1.65917,9.34564,-2.21622,2.34014,-2.62964,4.69018,7.3638
16.734,-0.0912945,-0.201621,1.65191,0.0994087,0.265281,-0.127775,2.14463,0.506481,-0.0673673,0.937841,-0.67283,1.66653,9.33567,-2.22289,2.34897,-2.69793,4.72213,7.35492
16.735,-0.0891452,-0.201116,1.65184,0.100345,0.26461,-0.126105,2.15396,0.504254,-0.0650142,0.935109,-0.668092,1.67388,9.32521,-2.23002,2.35713,-2.76581,4.75307,7.34611
16.736,-0.0869866,-0.200613,1.65178,0.101279,0.263945,-0.124427,2.16328,0.502021,-0.0626532,0.93231,-0.663324,1.68122,9.31424,-2.23762,2.36463,-2.83327,4.78302,7.33735
16.737,-0.0848187,-0.200112,1.65171,0.10221,0.263284,-0.122742,2.17259,0.499779,-0.0602851,0.929443,-0.658526,1.68855,9.30276,-2.24568,2.37151,-2.90031,4.81199,7.32865
16.738,-0.0826414,-0.199613,1.65165,0.103138,0.262628,-0.12105,2.18188,0.497529,-0.0579104,0.926509,-0.6537,1.69588,9.29079,-2.25417,2.37777,-2.96692,4.83999,7.31999
16.739,-0.0804549,-0.199117,1.6516,0.104063,0.261976,-0.119351,2.19117,0.495271,-0.0555298,0.923509,-0.648846,1.70319,9.2783,-2.2631,2.38343,-3.03309,4.86704,7.31135
16.74,-0.0782591,-0.198623,1.65154,0.104985,0.26133,-0.117644,2.20044,0.493003,-0.0531438,0.920443,-0.643966,1.7105,9.26531,-2.27244,2.38851,-3.09882,4.89315,7.30274
16.741,-0.076054,-0.198131,1.65149,0.105904,0.260688,-0.11593,2.2097,0.490726,-0.050753,0.917312,-0.63906,1.7178,9.25181,-2.2822,2.39302,-3.16409,4.91833,7.29415
16.742,-0.0738397,-0.197641,1.65144,0.106819,0.260052,-0.114208,2.21894,0.488438,-0.0483579,0.914115,-0.63413,1.72509,9.23781,-2.29235,2.39699,-3.22891,4.9426,7.28555
16.743,-0.0716161,-0.197154,1.6514,0.107732,0.25942,-0.11248,2.22818,0.486141,-0.0459592,0.910854,-0.629176,1.73237,9.22329,-2.30289,2.40043,-3.29325,4.96598,7.27695
16.744,-0.0693834,-0.196669,1.65135,0.108641,0.258793,-0.110744,2.23739,0.483832,-0.0435572,0.907529,-0.624198,1.73964,9.20826,-2.31381,2.40336,-3.35713,4.98847,7.26834
16.745,-0.0671414,-0.196186,1.65131,0.109547,0.258172,-0.109,2.24659,0.481513,-0.0411526,0.90414,-0.619199,1.7469,9.19272,-2.3251,2.40579,-3.42051,5.01009,7.2597
