11.673,1.01346,0.0157966,2.05737,0.204255,0.474741,0.763524,1.23212,-0.819518,0.48771,-0.824388,0.715061,0.870855,-9.00293,0.670523,-6.84878,2.21812,-8.06328,-7.0879
11.674,1.01468,0.0149775,2.05785,0.203432,0.475452,0.764391,1.22311,-0.81877,0.480883,-0.82211,0.706964,0.86378,-8.99882,0.825689,-6.80404,2.33635,-8.13121,-7.06338
11.675,1.0159,0.0141592,2.05833,0.202611,0.476155,0.765252,1.21412,-0.817867,0.474102,-0.819715,0.698799,0.856728,-8.99495,0.980245,-6.75887,2.45396,-8.19705,-7.03919
11.676,1.01711,0.0133418,2.0588,0.201793,0.476849,0.766105,1.20512,-0.81681,0.467366,-0.817203,0.69057,0.849701,-8.99133,1.13414,-6.71327,2.5709,-8.26076,-7.01536
11.677,1.01831,0.0125256,2.05927,0.200977,0.477536,0.766951,1.19614,-0.815599,0.460675,-0.814574,0.682279,0.842698,-8.98799,1.28733,-6.66726,2.68714,-8.32231,-6.99189
11.678,1.01951,0.0117107,2.05972,0.200164,0.478214,0.76779,1.18715,-0.814236,0.454031,-0.811829,0.673926,0.835717,-8.98491,1.43975,-6.62085,2.80266,-8.38163,-6.96879
11.679,1.02069,0.0108972,2.06017,0.199353,0.478883,0.768623,1.17817,-0.81272,0.447434,-0.808968,0.665516,0.82876,-8.98212,1.59136,-6.57406,2.9174,-8.43869,-6.94607
11.68,1.02186,0.0100853,2.06062,0.198546,0.479545,0.769448,1.16918,-0.811053,0.440883,-0.805994,0.65705,0.821825,-8.97962,1.74211,-6.52689,3.03135,-8.49343,-6.92374
11.681,1.02303,0.00927511,2.06106,0.197741,0.480198,0.770266,1.16021,-0.809236,0.43438,-0.802906,0.64853,0.814912,-8.97742,1.89194,-6.47937,3.14447,-8.54582,-6.90182
11.682,1.02418,0.00846685,2.06149,0.19694,0.480842,0.771078,1.15123,-0.80727,0.427925,-0.799705,0.639959,0.808021,-8.97552,2.04081,-6.43151,3.25672,-8.5958,-6.88031
11.683,1.02533,0.00766062,2.06191,0.196142,0.481477,0.771882,1.14225,-0.805155,0.421517,-0.796393,0.631339,0.801152,-8.97394,2.18866,-6.38332,3.36807,-8.64333,-6.85922
11.684,1.02647,0.00685659,2.06233,0.195347,0.482104,0.77268,1.13328,-0.802893,0.415158,-0.79297,0.622673,0.794303,-8.97268,2.33544,-6.33481,3.47848,-8.68836,-6.83857
11.685,1.0276,0.00605489,2.06274,0.194556,0.482723,0.773471,1.12431,-0.800484,0.408848,-0.789436,0.613963,0.787474,-8.97175,2.48111,-6.286,3.58792,-8.73085,-6.81837
11.686,1.02872,0.00525567,2.06315,0.193768,0.483332,0.774255,1.11534,-0.797931,0.402586,-0.785794,0.605212,0.780666,-8.97116,2.6256,-6.2369,3.69636,-8.77074,-6.79863
11.687,1.02983,0.00445907,2.06355,0.192984,0.483933,0.775032,1.10637,-0.795233,0.396374,-0.782044,0.596423,0.773877,-8.97092,2.76888,-6.18753,3.80377,-8.808,-6.77935
11.688,1.03093,0.00366525,2.06394,0.192204,0.484525,0.775803,1.0974,-0.792393,0.390211,-0.778187,0.587597,0.767107,-8.97103,2.91089,-6.13789,3.9101,-8.84258,-6.76056
11.689,1.03202,0.00287433,2.06433,0.191428,0.485108,0.776566,1.08842,-0.789412,0.384098,-0.774224,0.578739,0.760356,-8.97151,3.05157,-6.08801,4.01533,-8.87442,-6.74225
11.69,1.0331,0.00208647,2.06471,0.190656,0.485683,0.777323,1.07945,-0.786291,0.378035,-0.770157,0.569849,0.753622,-8.97235,3.19088,-6.03789,4.11942,-8.90349,-6.72445
11.691,1.03418,0.0013018,2.06508,0.189888,0.486248,0.778074,1.07048,-0.783031,0.372022,-0.765986,0.560932,0.746907,-8.97358,3.32877,-5.98755,4.22234,-8.92974,-6.70715
11.692,1.03525,0.000520456,2.06545,0.189124,0.486805,0.778817,1.06151,-0.779634,0.36606,-0.761712,0.551991,0.740208,-8.9752,3.46519,-5.937,4.32405,-8.95311,-6.69038
11.693,1.0363,-0.000257423,2.06582,0.188364,0.487352,0.779554,1.05253,-0.776101,0.360149,-0.757338,0.543027,0.733526,-8.97721,3.60008,-5.88625,4.42451,-8.97357,-6.67415
11.694,1.03735,-0.0010317,2.06617,0.187609,0.487891,0.780284,1.04355,-0.772434,0.354288,-0.752864,0.534045,0.726859,-8.97962,3.73339,-5.83533,4.52371,-8.99107,-6.65845
11.695,1.03839,-0.00180225,2.06653,0.186859,0.48842,0.781008,1.03457,-0.768635,0.348478,-0.748291,0.525046,0.720208,-8.98245,3.86507,-5.78424,4.62159,-9.00556,-6.64332
11.696,1.03942,-0.00256893,2.06687,0.186113,0.488941,0.781725,1.02559,-0.764704,0.342719,-0.743621,0.516035,0.713572,-8.9857,3.99508,-5.733,4.71813,-9.01699,-6.62875
11.697,1.04044,-0.00333161,2.06721,0.185371,0.489452,0.782435,1.0166,-0.760645,0.337012,-0.738855,0.507013,0.706951,-8.98937,4.12336,-5.68162,4.81329,-9.02533,-6.61475
11.698,1.04145,-0.00409017,2.06754,0.184635,0.489955,0.783139,1.00761,-0.756458,0.331356,-0.733995,0.497985,0.700343,-8.99349,4.24986,-5.63011,4.90705,-9.03051,-6.60134
11.699,1.04246,-0.00484449,2.06787,0.183904,0.490448,0.783836,0.998611,-0.752146,0.325752,-0.729042,0.488953,0.693748,-8.99804,4.37453,-5.57848,4.99935,-9.0325,-6.58854
11.7,1.04345,-0.00559443,2.0682,0.183177,0.490933,0.784526,0.989611,-0.74771,0.320199,-0.723997,0.479921,0.687166,-9.00306,4.49731,-5.52676,5.09018,-9.03125,-6.57634
11.701,1.04444,-0.00633987,2.06851,0.182456,0.491408,0.78521,0.980605,-0.743152,0.314698,-0.718862,0.470892,0.680595,-9.00853,4.61817,-5.47496,5.1795,-9.02671,-6.56476
11.702,1.04541,-0.00708069,2.06883,0.181739,0.491874,0.785887,0.971594,-0.738474,0.309249,-0.713638,0.461869,0.674036,-9.01447,4.73704,-5.42308,5.26726,-9.01884,-6.55381
11.703,1.04638,-0.00781678,2.06913,0.181028,0.492332,0.786558,0.962576,-0.733679,0.303852,-0.708328,0.452855,0.667487,-9.02089,4.85388,-5.37114,5.35345,-9.00759,-6.54351
11.704,1.04734,-0.00854801,2.06943,0.180323,0.49278,0.787222,0.953552,-0.728767,0.298507,-0.702932,0.443855,0.660949,-9.02779,4.96863,-5.31916,5.43802,-8.99291,-6.53386
11.705,1.04829,-0.00927427,2.06973,0.179622,0.493219,0.78788,0.94452,-0.723742,0.293214,-0.697452,0.434871,0.654419,-9.03519,5.08124,-5.26715,5.52095,-8.97476,-6.52487
11.706,1.04923,-0.00999545,2.07002,0.178928,0.49365,0.788531,0.935481,-0.718605,0.287973,-0.69189,0.425906,0.647899,-9.04309,5.19167,-5.21512,5.60218,-8.95309,-6.51655
11.707,1.05016,-0.0107114,2.07031,0.178239,0.494071,0.789176,0.926434,-0.713359,0.282784,-0.686248,0.416966,0.641386,-9.05151,5.29986,-5.16308,5.68171,-8.92785,-6.50892
11.708,1.05108,-0.0114221,2.07059,0.177555,0.494484,0.789814,0.917378,-0.708006,0.277647,-0.680528,0.408052,0.634881,-9.06044,5.40577,-5.11106,5.75948,-8.89901,-6.50199
11.709,1.05199,-0.0121274,2.07086,0.176878,0.494887,0.790446,0.908313,-0.702549,0.272562,-0.67473,0.399169,0.628382,-9.06989,5.50933,-5.05906,5.83546,-8.8665,-6.49576
11.71,1.0529,-0.0128272,2.07113,0.176206,0.495282,0.791071,0.899238,-0.696989,0.267528,-0.668857,0.39032,0.621889,-9.07988,5.6105,-5.00709,5.90963,-8.83029,-6.49026
11.711,1.05379,-0.0135214,2.0714,0.17554,0.495668,0.791689,0.890153,-0.691329,0.262547,-0.662911,0.381509,0.615401,-9.09038,5.70926,-4.95517,5.98196,-8.7904,-6.48545
11.712,1.05468,-0.0142098,2.07166,0.17488,0.496045,0.792301,0.881057,-0.685571,0.257618,-0.656894,0.37274,0.608918,-9.10134,5.80561,-4.90329,6.05245,-8.74691,-6.4813
11.713,1.05555,-0.0148925,2.07191,0.174226,0.496414,0.792907,0.87195,-0.679718,0.252741,-0.650807,0.364017,0.602438,-9.11272,5.89955,-4.85147,6.12109,-8.69989,-6.47778
11.714,1.05642,-0.0155692,2.07216,0.173578,0.496773,0.793506,0.862832,-0.673773,0.247915,-0.644652,0.355342,0.595962,-9.12447,5.99107,-4.7997,6.18789,-8.64942,-6.47486
11.715,1.05728,-0.01624,2.07241,0.172937,0.497124,0.794099,0.853701,-0.667737,0.243141,-0.638432,0.346719,0.589488,-9.13653,6.08018,-4.74799,6.25283,-8.59558,-6.47248
11.716,1.05813,-0.0169047,2.07265,0.172302,0.497467,0.794685,0.844558,-0.661613,0.238419,-0.632147,0.338152,0.583017,-9.14887,6.16688,-4.69634,6.31591,-8.53844,-6.47062
11.717,1.05897,-0.0175632,2.07288,0.171673,0.497801,0.795265,0.835403,-0.655404,0.233749,-0.625801,0.329643,0.576547,-9.16144,6.25116,-4.64475,6.37713,-8.47808,-6.46923
11.718,1.0598,-0.0182155,2.07312,0.17105,0.498126,0.795838,0.826236,-0.649111,0.22913,-0.619394,0.321197,0.570078,-9.17418,6.33304,-4.59323,6.43648,-8.41458,-6.46829
11.719,1.06062,-0.0188614,2.07334,0.170434,0.498443,0.796405,0.817055,-0.642739,0.224562,-0.612928,0.312815,0.56361,-9.18705,6.41249,-4.54177,6.49396,-8.34801,-6.46775
11.72,1.06143,-0.0195009,2.07356,0.169824,0.498752,0.796966,0.807861,-0.636287,0.220046,-0.606406,0.304502,0.557143,-9.20001,6.48954,-4.4904,6.54956,-8.27846,-6.46757
11.721,1.06223,-0.0201339,2.07378,0.169221,0.499052,0.79752,0.798655,-0.62976,0.215581,-0.59983,0.296259,0.550675,-9.213,6.56416,-4.43909,6.60328,-8.20599,-6.46773
11.722,1.06303,-0.0207604,2.074,0.168625,0.499344,0.798067,0.789435,-0.62316,0.211168,-0.593201,0.288091,0.544207,-9.22597,6.63638,-4.38787,6.65511,-8.13069,-6.46817
11.723,1.06381,-0.0213802,2.0742,0.168035,0.499628,0.798608,0.780203,-0.616488,0.206806,-0.58652,0.279999,0.537738,-9.23889,6.70618,-4.33673,6.70505,-8.05263,-6.46887
11.724,1.06459,-0.0219934,2.07441,0.167452,0.499904,0.799142,0.770958,-0.609748,0.202494,-0.579791,0.271986,0.531269,-9.2517,6.77357,-4.28568,6.7531,-7.97189,-6.46979
11.725,1.06536,-0.0225997,2.07461,0.166875,0.500172,0.79967,0.7617,-0.602942,0.198234,-0.573015,0.264056,0.524799,-9.26435,6.83854,-4.23472,6.79925,-7.88855,-6.47089
11.726,1.06611,-0.0231992,2.07481,0.166306,0.500432,0.800192,0.752429,-0.596072,0.194025,-0.566193,0.25621,0.518327,-9.2768,6.90109,-4.18385,6.84349,-7.80268,-6.47213
11.727,1.06686,-0.0237918,2.075,0.165743,0.500685,0.800707,0.743146,-0.589141,0.189866,-0.559328,0.248451,0.511855,-9.289,6.96124,-4.13307,6.88583,-7.71436,-6.47347
11.728,1.0676,-0.0243775,2.07519,0.165187,0.500929,0.801216,0.733851,-0.58215,0.185759,-0.552422,0.240782,0.50538,-9.30089,7.01896,-4.0824,6.92625,-7.62367,-6.47488
11.729,1.06833,-0.0249561,2.07537,0.164638,0.501166,0.801718,0.724544,-0.575103,0.181702,-0.545477,0.233205,0.498905,-9.31245,7.07427,-4.03182,6.96476,-7.53068,-6.47632
11.73,1.06905,-0.0255277,2.07555,0.164096,0.501396,0.802214,0.715226,-0.568003,0.177695,-0.538493,0.225721,0.492428,-9.32361,7.12717,-3.98136,7.00134,-7.43548,-6.47776
11.731,1.06976,-0.0260921,2.07572,0.163561,0.501618,0.802703,0.705897,-0.56085,0.173739,-0.531474,0.218334,0.485949,-9.33432,7.17765,-3.931,7.036,-7.33813,-6.47915
11.732,1.07046,-0.0266494,2.0759,0.163033,0.501832,0.803185,0.696558,-0.553648,0.169833,-0.524422,0.211046,0.479469,-9.34455,7.22571,-3.88075,7.06873,-7.23871,-6.48046
11.733,1.07115,-0.0271994,2.07606,0.162512,0.50204,0.803662,0.687208,-0.546399,0.165977,-0.517338,0.203858,0.472988,-9.35424,7.27136,-3.83062,7.09952,-7.13731,-6.48166
11.734,1.07183,-0.0277421,2.07623,0.161998,0.50224,0.804131,0.67785,-0.539106,0.162172,-0.510224,0.196772,0.466506,-9.36335,7.3146,-3.78061,7.12837,-7.034,-6.48269
11.735,1.07251,-0.0282776,2.07639,0.161492,0.502433,0.804595,0.668482,-0.531771,0.158416,-0.503082,0.18979,0.460023,-9.37183,7.35541,-3.73072,7.15527,-6.92885,-6.48354
11.736,1.07317,-0.0288057,2.07655,0.160992,0.50262,0.805051,0.659106,-0.524396,0.15471,-0.495914,0.182915,0.453539,-9.37962,7.39381,-3.68095,7.18023,-6.82195,-6.48415
11.737,1.07383,-0.0293264,2.0767,0.1605,0.502799,0.805502,0.649723,-0.516984,0.151054,-0.488722,0.176147,0.447055,-9.38669,7.4298,-3.63132,7.20324,-6.71337,-6.4845
11.738,1.07447,-0.0298396,2.07685,0.160015,0.502972,0.805946,0.640333,-0.509537,0.147448,-0.481508,0.169489,0.44057,-9.39299,7.46336,-3.58181,7.22428,-6.60318,-6.48454
11.739,1.07511,-0.0303454,2.07699,0.159537,0.503138,0.806383,0.630937,-0.502058,0.14389,-0.474274,0.162941,0.434086,-9.39846,7.49451,-3.53244,7.24336,-6.49146,-6.48424
11.74,1.07573,-0.0308437,2.07714,0.159066,0.503298,0.806814,0.621536,-0.494549,0.140383,-0.467022,0.156506,0.427602,-9.40306,7.52325,-3.48321,7.26048,-6.3783,-6.48356
11.741,1.07635,-0.0313345,2.07727,0.158603,0.503451,0.807238,0.612131,-0.487012,0.136924,-0.459754,0.150185,0.421119,-9.40674,7.54956,-3.43411,7.27563,-6.26377,-6.48246
11.742,1.07696,-0.0318177,2.07741,0.158147,0.503598,0.807656,0.602723,-0.479451,0.133514,-0.452471,0.143979,0.414637,-9.40946,7.57346,-3.38517,7.2888,-6.14794,-6.48091
11.743,1.07755,-0.0322934,2.07754,0.157698,0.503739,0.808067,0.593313,-0.471866,0.130154,-0.445177,0.137889,0.408157,-9.41117,7.59494,-3.33637,7.29998,-6.03089,-6.47887
11.744,1.07814,-0.0327615,2.07767,0.157256,0.503874,0.808472,0.583901,-0.464262,0.126842,-0.437872,0.131918,0.40168,-9.41181,7.61401,-3.28772,7.30919,-5.9127,-6.4763
11.745,1.07872,-0.0332219,2.07779,0.156822,0.504003,0.808871,0.57449,-0.456639,0.123578,-0.430559,0.126064,0.395205,-9.41135,7.63065,-3.23922,7.3164,-5.79344,-6.47317
11.746,1.07929,-0.0336747,2.07792,0.156395,0.504126,0.809263,0.565079,-0.449001,0.120363,-0.42324,0.120331,0.388733,-9.40973,7.64488,-3.19089,7.32162,-5.6732,-6.46943
11.747,1.07985,-0.0341199,2.07804,0.155976,0.504244,0.809648,0.555671,-0.44135,0.117196,-0.415916,0.114718,0.382266,-9.4069,7.65669,-3.14271,7.32484,-5.55205,-6.46505
11.748,1.0804,-0.0345574,2.07815,0.155563,0.504356,0.810027,0.546266,-0.433689,0.114078,-0.408591,0.109227,0.375804,-9.40283,7.66608,-3.0947,7.32606,-5.43006,-6.46
11.749,1.08095,-0.0349873,2.07826,0.155158,0.504462,0.8104,0.536865,-0.426019,0.111007,-0.401265,0.103858,0.369346,-9.39746,7.67306,-3.04685,7.32527,-5.30732,-6.45423
11.75,1.08148,-0.0354095,2.07837,0.154761,0.504564,0.810766,0.527471,-0.418343,0.107984,-0.393941,0.0986128,0.362895,-9.39074,7.67761,-2.99917,7.32247,-5.18389,-6.44771
11.751,1.082,-0.035824,2.07848,0.154371,0.50466,0.811126,0.518084,-0.410664,0.105008,-0.386621,0.0934909,0.356451,-9.38263,7.67975,-2.95167,7.31765,-5.05987,-6.4404
11.752,1.08251,-0.0362308,2.07858,0.153988,0.504751,0.811479,0.508706,-0.402985,0.10208,-0.379306,0.0884933,0.350015,-9.37307,7.67946,-2.90435,7.31082,-4.93531,-6.43226
11.753,1.08302,-0.0366299,2.07868,0.153612,0.504837,0.811826,0.499339,-0.395306,0.0991997,-0.372,0.0836204,0.343587,-9.36203,7.67676,-2.8572,7.30195,-4.81031,-6.42327
11.754,1.08351,-0.0370214,2.07878,0.153244,0.504918,0.812166,0.489983,-0.387632,0.096366,-0.364703,0.0788728,0.337169,-9.34945,7.67164,-2.81024,7.29106,-4.68494,-6.41337
11.755,1.084,-0.0374052,2.07888,0.152883,0.504995,0.8125,0.48064,-0.379964,0.0935792,-0.357418,0.0742506,0.330761,-9.33529,7.6641,-2.76346,7.27813,-4.55927,-6.40253
11.756,1.08447,-0.0377813,2.07897,0.152529,0.505067,0.812828,0.471313,-0.372305,0.090839,-0.350147,0.0697543,0.324364,-9.31949,7.65414,-2.71688,7.26316,-4.43339,-6.39071
11.757,1.08494,-0.0381498,2.07906,0.152182,0.505134,0.813149,0.462002,-0.364656,0.0881453,-0.342893,0.0653839,0.31798,-9.30201,7.64176,-2.67048,7.24615,-4.30736,-6.37789
11.758,1.0854,-0.0385107,2.07914,0.151843,0.505197,0.813464,0.452709,-0.357022,0.085498,-0.335656,0.0611396,0.311608,-9.28281,7.62696,-2.62429,7.22709,-4.18127,-6.36401
11.759,1.08585,-0.0388639,2.07923,0.151511,0.505256,0.813772,0.443437,-0.349403,0.0828967,-0.328439,0.0570214,0.305252,-9.26183,7.60974,-2.57829,7.20598,-4.05519,-6.34905
11.76,1.08628,-0.0392095,2.07931,0.151186,0.505311,0.814074,0.434186,-0.341803,0.0803413,-0.321245,0.0530292,0.298911,-9.23903,7.5901,-2.5325,7.18281,-3.9292,-6.33296
11.761,1.08671,-0.0395475,2.07939,0.150868,0.505363,0.81437,0.424959,-0.334224,0.0778316,-0.314074,0.0491629,0.292586,-9.21436,7.56804,-2.48691,7.15758,-3.80338,-6.31571
11.762,1.08713,-0.0398779,2.07947,0.150558,0.50541,0.814659,0.415758,-0.326668,0.0753674,-0.30693,0.0454223,0.28628,-9.18777,7.54356,-2.44153,7.13028,-3.6778,-6.29727
11.763,1.08755,-0.0402008,2.07954,0.150255,0.505453,0.814942,0.406585,-0.319138,0.0729485,-0.299814,0.0418072,0.279992,-9.15922,7.51666,-2.39636,7.10092,-3.55255,-6.27758
11.764,1.08795,-0.0405162,2.07961,0.149958,0.505493,0.815219,0.39744,-0.311635,0.0705746,-0.292729,0.0383171,0.273725,-9.12865,7.48734,-2.35141,7.06947,-3.42769,-6.25663
11.765,1.08834,-0.0408241,2.07968,0.149669,0.50553,0.81549,0.388328,-0.304164,0.0682456,-0.285676,0.0349517,0.267479,-9.09602,7.45559,-2.30667,7.03595,-3.3033,-6.23436
11.766,1.08872,-0.0411246,2.07975,0.149387,0.505563,0.815754,0.379249,-0.296725,0.0659612,-0.278658,0.0317103,0.261257,-9.06129,7.42143,-2.26216,7.00035,-3.17947,-6.21075
11.767,1.0891,-0.0414176,2.07981,0.149112,0.505594,0.816012,0.370206,-0.289322,0.0637212,-0.271676,0.0285925,0.255058,-9.02439,7.38485,-2.21788,6.96265,-3.05626,-6.18575
11.768,1.08946,-0.0417032,2.07988,0.148844,0.505621,0.816264,0.361201,-0.281956,0.0615254,-0.264733,0.0255976,0.248886,-8.9853,7.34584,-2.17382,6.92287,-2.93376,-6.15932
11.769,1.08982,-0.0419815,2.07994,0.148582,0.505645,0.81651,0.352236,-0.274631,0.0593735,-0.257831,0.0227247,0.24274,-8.94395,7.30441,-2.12999,6.88098,-2.81205,-6.13144
11.77,1.09017,-0.0422525,2.07999,0.148328,0.505666,0.81675,0.343314,-0.267348,0.0572653,-0.250972,0.0199732,0.236623,-8.90031,7.26056,-2.0864,6.837,-2.69119,-6.10206
11.771,1.09051,-0.0425162,2.08005,0.14808,0.505685,0.816983,0.334436,-0.26011,0.0552006,-0.244158,0.0173421,0.230537,-8.85432,7.21429,-2.04305,6.7909,-2.57127,-6.07115
11.772,1.09084,-0.0427727,2.08011,0.14784,0.505701,0.817211,0.325606,-0.25292,0.0531792,-0.237391,0.0148303,0.224482,-8.80593,7.1656,-1.99994,6.7427,-2.45236,-6.03867
11.773,1.09116,-0.0430221,2.08016,0.147606,0.505714,0.817432,0.316825,-0.24578,0.0512007,-0.230673,0.012437,0.21846,-8.7551,7.11448,-1.95707,6.69238,-2.33454,-6.00457
11.774,1.09147,-0.0432643,2.08021,0.147378,0.505726,0.817648,0.308097,-0.238692,0.0492649,-0.224007,0.0101609,0.212473,-8.70179,7.06094,-1.91445,6.63994,-2.21789,-5.96883
11.775,1.09178,-0.0434995,2.08026,0.147158,0.505735,0.817857,0.299423,-0.231659,0.0473717,-0.217394,0.00800077,0.206523,-8.64594,7.00498,-1.87209,6.58537,-2.10249,-5.93141
11.776,1.09207,-0.0437276,2.0803,0.146943,0.505742,0.818061,0.290806,-0.224683,0.0455207,-0.210837,0.00595544,0.200611,-8.5875,6.9466,-1.82997,6.52868,-1.9884,-5.89227
11.777,1.09236,-0.0439489,2.08035,0.146736,0.505747,0.818259,0.282248,-0.217767,0.0437116,-0.204337,0.00402351,0.194739,-8.52643,6.88579,-1.78812,6.46985,-1.87571,-5.85137
11.778,1.09264,-0.0441632,2.08039,0.146535,0.50575,0.81845,0.273754,-0.210912,0.0419444,-0.197898,0.00220352,0.188909,-8.46268,6.82256,-1.74652,6.40889,-1.7645,-5.80868
11.779,1.0929,-0.0443707,2.08043,0.14634,0.505751,0.818636,0.265324,-0.204122,0.0402185,-0.19152,0.000493986,0.183122,-8.3962,6.75691,-1.70519,6.34578,-1.65484,-5.76415
11.78,1.09317,-0.0445715,2.08047,0.146152,0.505751,0.818817,0.256962,-0.197399,0.0385339,-0.185207,-0.0011067,0.177381,-8.32695,6.68883,-1.66413,6.28052,-1.54681,-5.71775
11.781,1.09342,-0.0447655,2.08051,0.14597,0.505749,0.818991,0.248671,-0.190745,0.0368902,-0.17896,-0.0026002,0.171687,-8.25488,6.61834,-1.62333,6.21312,-1.44048,-5.66945
11.782,1.09366,-0.044953,2.08054,0.145794,0.505746,0.81916,0.240453,-0.184163,0.0352871,-0.172781,-0.00398827,0.166043,-8.17993,6.54541,-1.58281,6.14355,-1.33594,-5.6192
11.783,1.0939,-0.0451339,2.08058,0.145624,0.505741,0.819323,0.232312,-0.177655,0.0337245,-0.166673,-0.00527271,0.160449,-8.10207,6.47007,-1.54257,6.07183,-1.23326,-5.56698
11.784,1.09413,-0.0453083,2.08061,0.14546,0.505735,0.819481,0.22425,-0.171224,0.0322019,-0.160638,-0.00645543,0.154909,-8.02125,6.3923,-1.50261,5.99794,-1.13251,-5.51273
11.785,1.09435,-0.0454764,2.08064,0.145303,0.505728,0.819633,0.216271,-0.164872,0.0307191,-0.154678,-0.00753841,0.149425,-7.93741,6.3121,-1.46293,5.92188,-1.03378,-5.45643
11.786,1.09456,-0.0456381,2.08067,0.145151,0.50572,0.81978,0.208376,-0.158601,0.0292759,-0.148795,-0.00852369,0.143997,-7.8505,6.22948,-1.42354,5.84365,-0.937141,-5.39803
11.787,1.09476,-0.0457936,2.0807,0.145005,0.505711,0.819921,0.200571,-0.152413,0.027872,-0.142992,-0.00941341,0.138629,-7.7605,6.14444,-1.38444,5.76324,-0.842667,-5.33751
11.788,1.09496,-0.0459429,2.08073,0.144865,0.505701,0.820057,0.192857,-0.146313,0.026507,-0.13727,-0.0102098,0.133323,-7.66733,6.05697,-1.34563,5.68065,-0.750438,-5.27481
11.789,1.09515,-0.0460862,2.08075,0.144731,0.505691,0.820188,0.185237,-0.1403,0.0251806,-0.131631,-0.0109151,0.12808,-7.57096,5.96708,-1.30711,5.59587,-0.660531,-5.20992
11.79,1.09533,-0.0462236,2.08078,0.144602,0.50568,0.820313,0.177716,-0.134379,0.0238926,-0.126079,-0.0115316,0.122904,-7.47134,5.87476,-1.2689,5.50889,-0.573022,-5.14278
11.791,1.09551,-0.046355,2.0808,0.144478,0.505668,0.820434,0.170296,-0.128552,0.0226427,-0.120614,-0.0120619,0.117796,-7.36842,5.78002,-1.23099,5.41972,-0.487988,-5.07336
11.792,1.09567,-0.0464807,2.08082,0.14436,0.505655,0.820549,0.16298,-0.12282,0.0214306,-0.11524,-0.0125085,0.112758,-7.26216,5.68285,-1.19339,5.32835,-0.405507,-5.00163
11.793,1.09583,-0.0466007,2.08085,0.144248,0.505643,0.820659,0.155772,-0.117187,0.0202558,-0.109958,-0.0128738,0.107793,-7.1525,5.58326,-1.15609,5.23477,-0.325656,-4.92754
11.794,1.09598,-0.0467151,2.08087,0.14414,0.50563,0.820764,0.148676,-0.111654,0.0191183,-0.104771,-0.0131607,0.102904,-7.0394,5.48124,-1.11911,5.13899,-0.24851,-4.85106
11.795,1.09613,-0.046824,2.08088,0.144038,0.505616,0.820865,0.141695,-0.106225,0.0180175,-0.0996809,-0.0133718,0.0980918,-6.92281,5.3768,-1.08244,5.04099,-0.174148,-4.77215
11.796,1.09627,-0.0469276,2.0809,0.143941,0.505603,0.820961,0.134832,-0.100901,0.0169533,-0.0946898,-0.0135099,0.0933601,-6.80268,5.26993,-1.04609,4.94077,-0.102646,-4.69078
11.797,1.0964,-0.0470259,2.08092,0.143849,0.505589,0.821052,0.128091,-0.095686,0.0159252,-0.0898001,-0.013578,0.088711,-6.67897,5.16063,-1.01007,4.83832,-0.0340818,-4.6069
11.798,1.09652,-0.047119,2.08093,0.143761,0.505576,0.821138,0.121475,-0.090581,0.014933,-0.0850139,-0.0135791,0.0841471,-6.55163,5.04891,-0.974368,4.73365,0.0314686,-4.52049
11.799,1.09664,-0.0472071,2.08095,0.143679,0.505562,0.82122,0.114989,-0.085589,0.0139764,-0.0803335,-0.0135161,0.0796709,-6.42061,4.93476,-0.938997,4.62674,0.0939279,-4.43149
11.8,1.09675,-0.0472902,2.08096,0.143601,0.505549,0.821298,0.108635,-0.0807123,0.0130549,-0.0757612,-0.0133923,0.075285,-6.28585,4.81819,-0.903957,4.5176,0.153219,-4.33989
11.801,1.09686,-0.0473685,2.08097,0.143527,0.505536,0.821371,0.102418,-0.0759534,0.0121683,-0.0712991,-0.0132108,0.070992,-6.14733,4.69919,-0.869253,4.40622,0.209265,-4.24563
11.802,1.09696,-0.0474422,2.08099,0.143458,0.505522,0.82144,0.0963416,-0.0713147,0.0113163,-0.0669495,-0.0129749,0.0667947,-6.00498,4.57776,-0.834887,4.29259,0.261989,-4.14868
11.803,1.09705,-0.0475112,2.081,0.143393,0.50551,0.821504,0.0904094,-0.0667987,0.0104985,-0.0627147,-0.0126879,0.0626956,-5.85876,4.45391,-0.800863,4.17671,0.311315,-4.049
11.804,1.09714,-0.0475758,2.08101,0.143333,0.505497,0.821565,0.0846254,-0.0624077,0.00971447,-0.0585968,-0.0123534,0.0586976,-5.70863,4.32762,-0.767183,4.05857,0.357164,-3.94657
11.805,1.09722,-0.0476361,2.08102,0.143276,0.505485,0.821622,0.0789935,-0.0581442,0.00896398,-0.0545983,-0.0119748,0.0548034,-5.55453,4.19891,-0.733852,3.93817,0.39946,-3.84133
11.806,1.0973,-0.0476921,2.08102,0.143223,0.505473,0.821675,0.0735177,-0.0540107,0.00824664,-0.0507212,-0.0115557,0.0510159,-5.39641,4.06778,-0.700872,3.81552,0.438127,-3.73325
11.807,1.09737,-0.0477441,2.08103,0.143175,0.505462,0.821724,0.068202,-0.0500095,0.00756211,-0.046968,-0.0110998,0.0473379,-5.23424,3.93421,-0.668246,3.69059,0.473087,-3.6223
11.808,1.09743,-0.0477922,2.08104,0.143129,0.505451,0.821769,0.0630506,-0.0461431,0.00691003,-0.0433408,-0.0106108,0.0437722,-5.06795,3.79822,-0.635978,3.56339,0.504263,-3.50843
