10.666,-0.306431,-0.701595,1.85951,0.136975,1.07953,-0.327375,-0.625104,-1.30754,0.890761,-0.26014,1.63461,-1.01288,-3.35453,5.08408,0.149736,-2.42607,-9.3866,-3.74374
10.667,-0.307058,-0.7029,1.8604,0.136714,1.08116,-0.32839,-0.628383,-1.30242,0.89091,-0.262534,1.62523,-1.01655,-3.20486,5.1613,0.149255,-2.3611,-9.38129,-3.59696
10.668,-0.307688,-0.7042,1.86129,0.13645,1.08278,-0.329408,-0.631513,-1.29722,0.891058,-0.264863,1.61585,-1.02007,-3.05381,5.23769,0.146457,-2.29843,-9.37559,-3.4494
10.669,-0.308321,-0.705495,1.86218,0.136184,1.08439,-0.33043,-0.634491,-1.29194,0.891202,-0.267131,1.60648,-1.02345,-2.90139,5.31323,0.141277,-2.23813,-9.36952,-3.30109
10.67,-0.308957,-0.706784,1.86307,0.135916,1.08599,-0.331455,-0.637315,-1.28659,0.89134,-0.26934,1.59711,-1.02667,-2.74763,5.3879,0.133649,-2.18026,-9.36312,-3.1521
10.671,-0.309595,-0.708068,1.86396,0.135645,1.08758,-0.332484,-0.639985,-1.28116,0.891469,-0.271493,1.58775,-1.02975,-2.59255,5.46171,0.123507,-2.1249,-9.3564,-3.00245
10.672,-0.310236,-0.709346,1.86485,0.135373,1.08916,-0.333515,-0.6425,-1.27567,0.891586,-0.273591,1.5784,-1.03268,-2.43618,5.53463,0.110785,-2.07209,-9.3494,-2.85221
10.673,-0.31088,-0.710619,1.86574,0.135098,1.09074,-0.334549,-0.644857,-1.2701,0.89169,-0.275638,1.56905,-1.03546,-2.27853,5.60665,0.0954177,-2.02193,-9.34214,-2.70141
10.674,-0.311526,-0.711886,1.86664,0.134821,1.0923,-0.335586,-0.647057,-1.26445,0.891776,-0.277636,1.55971,-1.03808,-2.11964,5.67777,0.0773389,-1.97446,-9.33464,-2.5501
10.675,-0.312174,-0.713148,1.86753,0.134543,1.09386,-0.336625,-0.649096,-1.25874,0.891843,-0.279588,1.55038,-1.04056,-1.95952,5.74796,0.056483,-1.92975,-9.32695,-2.39833
10.676,-0.312824,-0.714404,1.86842,0.134262,1.0954,-0.337667,-0.650975,-1.25296,0.891888,-0.281496,1.54106,-1.04288,-1.7982,5.81723,0.0327841,-1.88788,-9.31907,-2.24613
10.677,-0.313476,-0.715654,1.86931,0.13398,1.09694,-0.338711,-0.652692,-1.24711,0.891908,-0.283364,1.53175,-1.04505,-1.6357,5.88556,0.00617661,-1.8489,-9.31104,-2.09357
10.678,-0.31413,-0.716898,1.8702,0.133696,1.09847,-0.339757,-0.654246,-1.24119,0.8919,-0.285195,1.52244,-1.04706,-1.47205,5.95293,-0.0234053,-1.81289,-9.30289,-1.94067
10.679,-0.314785,-0.718136,1.8711,0.133409,1.09998,-0.340805,-0.655636,-1.2352,0.89186,-0.286991,1.51314,-1.04893,-1.30726,6.01934,-0.0560275,-1.77991,-9.29463,-1.7875
10.68,-0.315441,-0.719368,1.87199,0.133122,1.10149,-0.341855,-0.65686,-1.22915,0.891787,-0.288756,1.50385,-1.05064,-1.14136,6.08478,-0.0917557,-1.75003,-9.28631,-1.63408
10.681,-0.316098,-0.720594,1.87288,0.132832,1.10299,-0.342906,-0.657918,-1.22303,0.891676,-0.290492,1.49457,-1.0522,-0.974371,6.14922,-0.130656,-1.72331,-9.27794,-1.48048
10.682,-0.316757,-0.721814,1.87377,0.132541,1.10448,-0.343959,-0.658809,-1.21685,0.891524,-0.292203,1.48529,-1.0536,-0.806332,6.21267,-0.17277,-1.69979,-9.26955,-1.32673
10.683,-0.317416,-0.723028,1.87466,0.132248,1.10596,-0.345013,-0.659531,-1.21061,0.891329,-0.293893,1.47603,-1.05485,-0.637313,6.27512,-0.218049,-1.6794,-9.26114,-1.17287
10.684,-0.318076,-0.724236,1.87555,0.131953,1.10743,-0.346069,-0.660083,-1.2043,0.891087,-0.295563,1.46677,-1.05595,-0.4674,6.33659,-0.26642,-1.66204,-9.25273,-1.01892
10.685,-0.318736,-0.725437,1.87644,0.131656,1.1089,-0.347125,-0.660465,-1.19793,0.890795,-0.297218,1.45752,-1.05689,-0.296677,6.39706,-0.31781,-1.64761,-9.24432,-0.864927
10.686,-0.319396,-0.726631,1.87733,0.131358,1.11035,-0.348182,-0.660676,-1.19151,0.89045,-0.298859,1.44828,-1.05768,-0.125229,6.45654,-0.372146,-1.63601,-9.23591,-0.71091
10.687,-0.320057,-0.72782,1.87822,0.131059,1.11179,-0.34924,-0.660715,-1.18502,0.89005,-0.300491,1.43905,-1.05831,0.0468586,6.51505,-0.429356,-1.62715,-9.22751,-0.556904
10.688,-0.320718,-0.729001,1.87911,0.130757,1.11323,-0.350299,-0.660582,-1.17848,0.889591,-0.302115,1.42983,-1.05879,0.219502,6.57257,-0.489365,-1.62091,-9.21913,-0.40294
10.689,-0.321378,-0.730177,1.88,0.130454,1.11465,-0.351358,-0.660276,-1.17188,0.88907,-0.303733,1.42061,-1.05912,0.392617,6.62913,-0.552103,-1.6172,-9.21078,-0.249049
10.69,-0.322038,-0.731345,1.88089,0.13015,1.11607,-0.352417,-0.659797,-1.16522,0.888486,-0.30535,1.41141,-1.05929,0.566118,6.6847,-0.617495,-1.61592,-9.20244,-0.0952622
10.691,-0.322698,-0.732507,1.88178,0.129844,1.11748,-0.353476,-0.659144,-1.15851,0.887834,-0.306966,1.40221,-1.05931,0.73992,6.73931,-0.685468,-1.61698,-9.19415,0.058389
10.692,-0.323357,-0.733662,1.88267,0.129536,1.11887,-0.354536,-0.658317,-1.15174,0.887114,-0.308584,1.39302,-1.05917,0.913939,6.79296,-0.755951,-1.62026,-9.18589,0.211873
10.693,-0.324014,-0.734811,1.88356,0.129227,1.12026,-0.355595,-0.657316,-1.14492,0.886322,-0.310207,1.38384,-1.05888,1.08809,6.84564,-0.82887,-1.62568,-9.17768,0.36516
10.694,-0.324671,-0.735952,1.88444,0.128916,1.12164,-0.356653,-0.656141,-1.13805,0.885455,-0.311837,1.37466,-1.05844,1.26229,6.89736,-0.904152,-1.63313,-9.16952,0.518218
10.695,-0.325327,-0.737087,1.88533,0.128603,1.12301,-0.357711,-0.654791,-1.13113,0.884513,-0.313474,1.3655,-1.05785,1.43645,6.94813,-0.981725,-1.64251,-9.16142,0.671016
10.696,-0.325981,-0.738214,1.88621,0.128289,1.12437,-0.358769,-0.653268,-1.12415,0.883491,-0.315122,1.35634,-1.0571,1.61049,6.99795,-1.06152,-1.65373,-9.15338,0.823522
10.697,-0.326633,-0.739335,1.88709,0.127973,1.12572,-0.359826,-0.65157,-1.11713,0.882389,-0.316782,1.34719,-1.0562,1.78432,7.04681,-1.14345,-1.66667,-9.1454,0.975706
10.698,-0.327284,-0.740448,1.88797,0.127655,1.12707,-0.360881,-0.649699,-1.11006,0.881204,-0.318456,1.33805,-1.05515,1.95787,7.09474,-1.22746,-1.68125,-9.13751,1.12754
10.699,-0.327932,-0.741555,1.88886,0.127336,1.1284,-0.361936,-0.647655,-1.10294,0.879933,-0.320145,1.32892,-1.05394,2.13103,7.14172,-1.31346,-1.69736,-9.12969,1.27898
10.7,-0.328579,-0.742654,1.88973,0.127015,1.12972,-0.362989,-0.645437,-1.09578,0.878576,-0.321851,1.31979,-1.05259,2.30374,7.18776,-1.40139,-1.71491,-9.12196,1.43001
10.701,-0.329223,-0.743747,1.89061,0.126692,1.13104,-0.364041,-0.643048,-1.08857,0.87713,-0.323576,1.31067,-1.05108,2.4759,7.23286,-1.49118,-1.73379,-9.11432,1.5806
10.702,-0.329865,-0.744831,1.89149,0.126368,1.13235,-0.365091,-0.640486,-1.08131,0.875593,-0.325319,1.30156,-1.04943,2.64743,7.27704,-1.58274,-1.7539,-9.10678,1.7307
10.703,-0.330504,-0.745909,1.89236,0.126041,1.13364,-0.36614,-0.637753,-1.07401,0.873964,-0.327084,1.29246,-1.04762,2.81824,7.32029,-1.67602,-1.77515,-9.09934,1.8803
10.704,-0.33114,-0.746979,1.89324,0.125713,1.13493,-0.367186,-0.63485,-1.06667,0.87224,-0.32887,1.28336,-1.04567,2.98826,7.36261,-1.77093,-1.79743,-9.09201,2.02935
10.705,-0.331774,-0.748042,1.89411,0.125384,1.13621,-0.368231,-0.631777,-1.05929,0.870421,-0.330679,1.27427,-1.04356,3.15739,7.40401,-1.86739,-1.82064,-9.0848,2.17784
10.706,-0.332404,-0.749098,1.89498,0.125052,1.13748,-0.369273,-0.628535,-1.05186,0.868505,-0.332511,1.26519,-1.04131,3.32556,7.44449,-1.96535,-1.84469,-9.07771,2.32572
10.707,-0.333031,-0.750146,1.89585,0.124719,1.13874,-0.370314,-0.625126,-1.0444,0.86649,-0.334368,1.25612,-1.03891,3.49267,7.48405,-2.06473,-1.86947,-9.07074,2.47297
10.708,-0.333654,-0.751187,1.89671,0.124383,1.13999,-0.371351,-0.62155,-1.0369,0.864375,-0.336251,1.24705,-1.03637,3.65864,7.52271,-2.16545,-1.89489,-9.06391,2.61955
10.709,-0.334274,-0.75222,1.89757,0.124046,1.14123,-0.372386,-0.617809,-1.02935,0.862159,-0.338158,1.23799,-1.03367,3.82339,7.56045,-2.26743,-1.92085,-9.05721,2.76543
10.71,-0.33489,-0.753246,1.89843,0.123707,1.14247,-0.373419,-0.613904,-1.02178,0.85984,-0.340092,1.22894,-1.03084,3.98683,7.59729,-2.37062,-1.94724,-9.05066,2.91059
10.711,-0.335502,-0.754263,1.89929,0.123366,1.14369,-0.374448,-0.609836,-1.01416,0.857417,-0.342053,1.21989,-1.02785,4.14888,7.63323,-2.47493,-1.97396,-9.04426,3.05499
10.712,-0.336109,-0.755274,1.90015,0.123023,1.14491,-0.375474,-0.605607,-1.00651,0.85489,-0.34404,1.21085,-1.02473,4.30945,7.66828,-2.58029,-2.00092,-9.03802,3.1986
10.713,-0.336713,-0.756277,1.901,0.122678,1.14611,-0.376497,-0.601218,-0.998824,0.852256,-0.346055,1.20181,-1.02146,4.46846,7.70242,-2.68663,-2.02802,-9.03193,3.34139
10.714,-0.337312,-0.757271,1.90185,0.122331,1.14731,-0.377517,-0.59667,-0.991105,0.849516,-0.348096,1.19278,-1.01804,4.62583,7.73568,-2.79388,-2.05515,-9.02602,3.48333
10.715,-0.337906,-0.758259,1.9027,0.121982,1.1485,-0.378533,-0.591966,-0.983353,0.846668,-0.350165,1.18376,-1.01449,4.78146,7.76804,-2.90196,-2.08222,-9.02027,3.62439
10.716,-0.338496,-0.759238,1.90355,0.12163,1.14968,-0.379546,-0.587108,-0.975569,0.843712,-0.352261,1.17474,-1.0108,4.93528,7.79953,-3.0108,-2.10913,-9.01471,3.76453
10.717,-0.33908,-0.76021,1.90439,0.121277,1.15085,-0.380555,-0.582097,-0.967754,0.840647,-0.354383,1.16573,-1.00696,5.0872,7.83013,-3.12033,-2.13577,-9.00933,3.90373
10.718,-0.33966,-0.761174,1.90523,0.120922,1.15201,-0.38156,-0.576934,-0.959909,0.837471,-0.356532,1.15672,-1.00299,5.23713,7.85985,-3.23047,-2.16205,-9.00414,4.04195
10.719,-0.340234,-0.76213,1.90606,0.120564,1.15316,-0.382561,-0.571623,-0.952035,0.834185,-0.358707,1.14772,-0.998878,5.38499,7.8887,-3.34116,-2.18787,-8.99915,4.17916
10.72,-0.340803,-0.763078,1.9069,0.120204,1.1543,-0.383558,-0.566165,-0.944132,0.830789,-0.360908,1.13873,-0.994631,5.5307,7.91667,-3.45231,-2.21312,-8.99436,4.31533
10.721,-0.341366,-0.764018,1.90773,0.119842,1.15544,-0.38455,-0.560562,-0.936202,0.827281,-0.363133,1.12973,-0.990248,5.67417,7.94378,-3.56386,-2.23772,-8.98978,4.45044
10.722,-0.341924,-0.76495,1.90855,0.119478,1.15656,-0.385538,-0.554817,-0.928245,0.823661,-0.365383,1.12075,-0.98573,5.81532,7.97003,-3.67574,-2.26155,-8.98542,4.58444
10.723,-0.342476,-0.765874,1.90937,0.119111,1.15768,-0.386521,-0.548932,-0.920262,0.819929,-0.367656,1.11176,-0.981079,5.95406,7.99541,-3.78786,-2.28452,-8.98127,4.71731
10.724,-0.343022,-0.766791,1.91019,0.118743,1.15879,-0.3875,-0.54291,-0.912254,0.816085,-0.369952,1.10278,-0.976296,6.0903,8.01993,-3.90016,-2.30652,-8.97735,4.84901
10.725,-0.343562,-0.767699,1.91101,0.118372,1.15989,-0.388474,-0.536753,-0.904222,0.812129,-0.372269,1.09381,-0.971381,6.22397,8.0436,-4.01257,-2.32747,-8.97366,4.97953
10.726,-0.344095,-0.768599,1.91182,0.117998,1.16098,-0.389443,-0.530463,-0.896167,0.80806,-0.374606,1.08484,-0.966337,6.35497,8.06642,-4.12501,-2.34725,-8.9702,5.10881
10.727,-0.344623,-0.769491,1.91262,0.117622,1.16206,-0.390407,-0.524044,-0.88809,0.803879,-0.376963,1.07587,-0.961164,6.48323,8.08839,-4.2374,-2.36578,-8.96699,5.23684
10.728,-0.345143,-0.770375,1.91342,0.117244,1.16313,-0.391365,-0.517497,-0.879991,0.799585,-0.379337,1.0669,-0.955864,6.60866,8.10952,-4.34969,-2.38294,-8.96403,5.36359
10.729,-0.345658,-0.771251,1.91422,0.116864,1.16419,-0.392318,-0.510827,-0.871871,0.795179,-0.381728,1.05794,-0.950438,6.73117,8.12981,-4.46178,-2.39864,-8.96132,5.48901
10.73,-0.346165,-0.772119,1.91501,0.116481,1.16524,-0.393266,-0.504036,-0.863732,0.790662,-0.384134,1.04898,-0.944886,6.85068,8.14925,-4.57362,-2.41279,-8.95888,5.61308
10.731,-0.346666,-0.772979,1.9158,0.116095,1.16629,-0.394208,-0.497127,-0.855573,0.786032,-0.386553,1.04002,-0.939212,6.9671,8.16787,-4.68512,-2.42527,-8.9567,5.73577
10.732,-0.347159,-0.77383,1.91659,0.115708,1.16732,-0.395144,-0.490103,-0.847396,0.781292,-0.388984,1.03107,-0.933415,7.08035,8.18565,-4.79622,-2.43599,-8.95479,5.85705
10.733,-0.347646,-0.774673,1.91736,0.115317,1.16835,-0.396075,-0.482967,-0.839202,0.77644,-0.391425,1.02211,-0.927498,7.19034,8.2026,-4.90684,-2.44486,-8.95316,5.97689
10.734,-0.348125,-0.775509,1.91814,0.114925,1.16937,-0.396999,-0.475723,-0.830991,0.771478,-0.393873,1.01316,-0.921462,7.297,8.21873,-5.01691,-2.45176,-8.95181,6.09525
10.735,-0.348597,-0.776335,1.91891,0.11453,1.17038,-0.397918,-0.468375,-0.822765,0.766406,-0.396328,1.00421,-0.915308,7.40023,8.23404,-5.12636,-2.4566,-8.95075,6.21211
10.736,-0.349062,-0.777154,1.91967,0.114132,1.17138,-0.39883,-0.460924,-0.814523,0.761226,-0.398786,0.995258,-0.909038,7.49995,8.24853,-5.2351,-2.45929,-8.94999,6.32742
10.737,-0.349519,-0.777964,1.92043,0.113732,1.17237,-0.399736,-0.453376,-0.806268,0.755936,-0.401245,0.986308,-0.902654,7.59608,8.26221,-5.34308,-2.45972,-8.94953,6.44117
10.738,-0.349969,-0.778767,1.92118,0.11333,1.17335,-0.400635,-0.445733,-0.797999,0.75054,-0.403704,0.977359,-0.896157,7.68853,8.27508,-5.45022,-2.45779,-8.94937,6.55332
10.739,-0.35041,-0.77956,1.92193,0.112925,1.17432,-0.401528,-0.438,-0.789718,0.745036,-0.40616,0.968409,-0.889548,7.77722,8.28714,-5.55644,-2.4534,-8.94953,6.66384
10.74,-0.350845,-0.780346,1.92267,0.112517,1.17529,-0.402414,-0.43018,-0.781425,0.739427,-0.40861,0.95946,-0.882829,7.86206,8.29839,-5.66167,-2.44645,-8.95001,6.7727
10.741,-0.351271,-0.781123,1.92341,0.112107,1.17624,-0.403294,-0.422277,-0.773122,0.733713,-0.411052,0.950509,-0.876003,7.94296,8.30885,-5.76585,-2.43684,-8.95081,6.87987
10.742,-0.351689,-0.781892,1.92414,0.111695,1.17719,-0.404166,-0.414295,-0.764808,0.727896,-0.413483,0.941558,-0.86907,8.01985,8.3185,-5.86888,-2.42448,-8.95194,6.98531
10.743,-0.352099,-0.782653,1.92487,0.11128,1.17812,-0.405032,-0.406239,-0.756485,0.721976,-0.4159,0.932605,-0.862033,8.09264,8.32736,-5.97072,-2.40926,-8.95341,7.089
10.744,-0.352501,-0.783405,1.92558,0.110863,1.17905,-0.40589,-0.398112,-0.748153,0.715955,-0.418301,0.923651,-0.854893,8.16123,8.33544,-6.07127,-2.39108,-8.95521,7.1909
10.745,-0.352896,-0.784149,1.9263,0.110444,1.17997,-0.406742,-0.389918,-0.739814,0.709834,-0.420681,0.914695,-0.847652,8.22556,8.34272,-6.17047,-2.36985,-8.95737,7.29098
10.746,-0.353281,-0.784885,1.927,0.110022,1.18088,-0.407586,-0.381662,-0.731468,0.703614,-0.423039,0.905736,-0.840311,8.28553,8.34922,-6.26824,-2.34545,-8.95988,7.38921
10.747,-0.353659,-0.785612,1.9277,0.109598,1.18178,-0.408422,-0.373348,-0.723116,0.697298,-0.425371,0.896775,-0.832874,8.34106,8.35494,-6.36452,-2.31781,-8.96275,7.48557
10.748,-0.354028,-0.786331,1.9284,0.109171,1.18267,-0.409251,-0.364981,-0.714759,0.690886,-0.427674,0.887811,-0.825341,8.39207,8.35988,-6.45922,-2.2868,-8.96598,7.58001
10.749,-0.354389,-0.787042,1.92909,0.108742,1.18356,-0.410073,-0.356566,-0.706396,0.68438,-0.429944,0.878843,-0.817715,8.43846,8.36405,-6.55228,-2.25234,-8.96959,7.67251
10.75,-0.354741,-0.787744,1.92977,0.108311,1.18443,-0.410887,-0.348106,-0.698031,0.677782,-0.432177,0.869871,-0.809997,8.48016,8.36745,-6.64363,-2.21432,-8.97357,7.76304
10.751,-0.355085,-0.788438,1.93044,0.107878,1.1853,-0.411693,-0.339607,-0.689662,0.671093,-0.434371,0.860896,-0.802189,8.51708,8.37008,-6.73318,-2.17265,-8.97793,7.85157
10.752,-0.35542,-0.789123,1.93111,0.107443,1.18615,-0.412491,-0.331073,-0.681291,0.664316,-0.436521,0.851915,-0.794294,8.54914,8.37195,-6.82087,-2.12722,-8.98268,7.93806
10.753,-0.355747,-0.7898,1.93177,0.107005,1.187,-0.413281,-0.32251,-0.672918,0.657452,-0.438624,0.84293,-0.786314,8.57625,8.37305,-6.90663,-2.07794,-8.98783,8.02248
10.754,-0.356065,-0.790469,1.93242,0.106565,1.18784,-0.414064,-0.313923,-0.664545,0.650504,-0.440676,0.83394,-0.77825,8.59832,8.3734,-6.99038,-2.0247,-8.99337,8.1048
10.755,-0.356375,-0.791129,1.93307,0.106124,1.18867,-0.414838,-0.305315,-0.656172,0.643472,-0.442672,0.824943,-0.770105,8.61527,8.373,-7.07204,-1.96741,-8.99932,8.185
10.756,-0.356676,-0.791781,1.93371,0.10568,1.18949,-0.415604,-0.296694,-0.647799,0.63636,-0.444609,0.815941,-0.761881,8.62702,8.37184,-7.15156,-1.90596,-9.00568,8.26304
10.757,-0.356968,-0.792425,1.93434,0.105235,1.1903,-0.416362,-0.288063,-0.639428,0.62917,-0.446483,0.806932,-0.753579,8.63349,8.36994,-7.22884,-1.84026,-9.01246,8.33888
10.758,-0.357252,-0.79306,1.93497,0.104787,1.1911,-0.417111,-0.279429,-0.63106,0.621903,-0.448288,0.797916,-0.745204,8.63458,8.36729,-7.30383,-1.7702,-9.01967,8.4125
10.759,-0.357527,-0.793687,1.93559,0.104338,1.1919,-0.417852,-0.270796,-0.622694,0.614563,-0.450022,0.788892,-0.736755,8.63021,8.36391,-7.37644,-1.69569,-9.0273,8.48387
10.76,-0.357794,-0.794306,1.9362,0.103887,1.19268,-0.418584,-0.26217,-0.614332,0.607151,-0.451678,0.779861,-0.728237,8.62031,8.35978,-7.44661,-1.61663,-9.03536,8.55296
10.761,-0.358052,-0.794916,1.9368,0.103435,1.19346,-0.419308,-0.253557,-0.605975,0.599671,-0.453253,0.770821,-0.71965,8.60477,8.35493,-7.51426,-1.53291,-9.04387,8.61973
10.762,-0.358301,-0.795518,1.9374,0.102981,1.19422,-0.420024,-0.244962,-0.597622,0.592124,-0.454742,0.761773,-0.710998,8.58353,8.34934,-7.57932,-1.44444,-9.05282,8.68415
10.763,-0.358541,-0.796111,1.93799,0.102525,1.19498,-0.42073,-0.236392,-0.589276,0.584513,-0.456141,0.752716,-0.702283,8.55649,8.34303,-7.64172,-1.35112,-9.06223,8.74619
10.764,-0.358774,-0.796696,1.93857,0.102068,1.19573,-0.421428,-0.227851,-0.580937,0.576841,-0.457443,0.743648,-0.693506,8.52356,8.33599,-7.70138,-1.25284,-9.07209,8.80583
10.765,-0.358997,-0.797273,1.93914,0.10161,1.19647,-0.422117,-0.219347,-0.572604,0.569111,-0.458645,0.734571,-0.684672,8.48468,8.32823,-7.75823,-1.14951,-9.08242,8.86302
10.766,-0.359212,-0.797841,1.93971,0.101151,1.1972,-0.422798,-0.210884,-0.56428,0.561326,-0.45974,0.725483,-0.675781,8.43974,8.31975,-7.8122,-1.04103,-9.09321,8.91775
10.767,-0.359419,-0.798401,1.94026,0.100691,1.19792,-0.423469,-0.202469,-0.555965,0.553488,-0.460725,0.716385,-0.666837,8.38867,8.31057,-7.86321,-0.9273,-9.10448,8.96997
10.768,-0.359617,-0.798953,1.94081,0.10023,1.19863,-0.424131,-0.194109,-0.547659,0.5456,-0.461593,0.707274,-0.657842,8.33138,8.30067,-7.91119,-0.808215,-9.11624,9.01966
10.769,-0.359807,-0.799497,1.94135,0.0997678,1.19933,-0.424785,-0.185809,-0.539364,0.537666,-0.46234,0.698152,-0.648799,8.26778,8.29006,-7.95607,-0.683677,-9.12848,9.06678
10.77,-0.359989,-0.800032,1.94189,0.0993051,1.20003,-0.425429,-0.177575,-0.53108,0.529689,-0.462959,0.689017,-0.639709,8.1978,8.27875,-7.99778,-0.553589,-9.14121,9.1113
10.771,-0.360162,-0.800559,1.94241,0.0988419,1.20071,-0.426064,-0.169415,-0.522807,0.521672,-0.463445,0.679869,-0.630577,8.12134,8.26675,-8.03624,-0.417849,-9.15444,9.1532
10.772,-0.360328,-0.801078,1.94293,0.0983783,1.20139,-0.42669,-0.161335,-0.514546,0.513618,-0.463792,0.670708,-0.621404,8.03833,8.25404,-8.07139,-0.276358,-9.16817,9.19244
10.773,-0.360485,-0.801588,1.94344,0.0979144,1.20205,-0.427307,-0.153341,-0.506299,0.50553,-0.463996,0.661533,-0.612193,7.94872,8.24064,-8.10315,-0.129082,-9.1824,9.229
10.774,-0.360634,-0.80209,1.94394,0.0974504,1.20271,-0.427914,-0.145439,-0.498065,0.497412,-0.464049,0.652343,-0.602947,7.85269,8.2265,-8.13155,0.0237501,-9.19704,9.26285
10.775,-0.360776,-0.802584,1.94444,0.0969864,1.20336,-0.428513,-0.137637,-0.489846,0.489268,-0.463946,0.643139,-0.593668,7.75045,8.21161,-8.1566,0.181842,-9.21199,9.29399
10.776,-0.36091,-0.80307,1.94492,0.0965225,1.204,-0.429102,-0.129941,-0.481642,0.4811,-0.463683,0.633919,-0.58436,7.64222,8.19593,-8.17833,0.344899,-9.22715,9.32241
10.777,-0.361036,-0.803547,1.9454,0.096059,1.20462,-0.429681,-0.122355,-0.473455,0.472913,-0.463255,0.624684,-0.575024,7.52822,8.17941,-8.19675,0.512625,-9.24241,9.34808
10.778,-0.361154,-0.804017,1.94587,0.0955961,1.20524,-0.430252,-0.114886,-0.465284,0.464708,-0.462657,0.615434,-0.565664,7.40866,8.16204,-8.21191,0.684726,-9.25769,9.37101
10.779,-0.361266,-0.804478,1.94633,0.0951338,1.20586,-0.430813,-0.107539,-0.457131,0.45649,-0.461884,0.606169,-0.556283,7.28377,8.14378,-8.22381,0.860906,-9.27288,9.39118
10.78,-0.36137,-0.804931,1.94678,0.0946724,1.20646,-0.431364,-0.10032,-0.448996,0.448261,-0.460934,0.596889,-0.546883,7.15375,8.12458,-8.23248,1.04087,-9.28788,9.40857
10.781,-0.361466,-0.805376,1.94722,0.094212,1.20705,-0.431906,-0.0932335,-0.440882,0.440026,-0.459801,0.587593,-0.537467,7.01883,8.10443,-8.23794,1.22432,-9.30259,9.42318
10.782,-0.361556,-0.805813,1.94766,0.0937528,1.20763,-0.432439,-0.0862841,-0.432788,0.431787,-0.458484,0.578284,-0.528038,6.87923,8.08328,-8.24023,1.41097,-9.31692,9.43499
10.783,-0.361639,-0.806242,1.94809,0.0932951,1.20821,-0.432962,-0.0794765,-0.424716,0.423547,-0.456978,0.56896,-0.518598,6.73516,8.0611,-8.23935,1.60051,-9.33075,9.44399
10.784,-0.361715,-0.806662,1.94851,0.0928389,1.20877,-0.433476,-0.0728152,-0.416666,0.415309,-0.455282,0.559622,-0.509151,6.58684,8.03787,-8.23534,1.79265,-9.34399,9.45017
10.785,-0.361785,-0.807075,1.94892,0.0923846,1.20933,-0.433981,-0.0663042,-0.40864,0.407077,-0.453392,0.550272,-0.499698,6.43449,8.01354,-8.22821,1.98711,-9.35654,9.45351
10.786,-0.361848,-0.80748,1.94932,0.0919322,1.20987,-0.434476,-0.0599475,-0.400639,0.398854,-0.451307,0.540909,-0.490244,6.27832,7.98808,-8.218,2.18357,-9.36831,9.45401
10.787,-0.361905,-0.807876,1.94972,0.091482,1.21041,-0.434961,-0.0537487,-0.392665,0.390642,-0.449025,0.531536,-0.480791,6.11856,7.96146,-8.20472,2.38175,-9.37918,9.45166
10.788,-0.361955,-0.808265,1.9501,0.0910342,1.21093,-0.435437,-0.0477115,-0.384717,0.382445,-0.446543,0.522151,-0.471342,5.95541,7.93365,-8.1884,2.58135,-9.38907,9.44643
10.789,-0.362,-0.808646,1.95048,0.090589,1.21145,-0.435904,-0.041839,-0.376798,0.374266,-0.443862,0.512758,-0.461899,5.78911,7.90461,-8.16906,2.78208,-9.39787,9.43832
10.79,-0.362039,-0.809019,1.95085,0.0901466,1.21196,-0.436361,-0.0361342,-0.368908,0.366108,-0.440979,0.503356,-0.452466,5.61986,7.8743,-8.14672,2.98364,-9.40548,9.42732
10.791,-0.362072,-0.809384,1.95121,0.0897071,1.21246,-0.436809,-0.0306001,-0.361049,0.357974,-0.437894,0.493947,-0.443046,5.44788,7.84271,-8.12141,3.18573,-9.41179,9.41342
10.792,-0.3621,-0.809741,1.95157,0.0892709,1.21295,-0.437247,-0.0252393,-0.353223,0.349866,-0.434607,0.484533,-0.433641,5.27339,7.80978,-8.09315,3.38807,-9.41672,9.39659
10.793,-0.362123,-0.81009,1.95191,0.088838,1.21343,-0.437676,-0.0200541,-0.34543,0.341788,-0.431118,0.475114,-0.424254,5.09661,7.7755,-8.06197,3.59034,-9.42017,9.37684
10.794,-0.362141,-0.810432,1.95225,0.0884087,1.2139,-0.438096,-0.0150468,-0.337673,0.333743,-0.427427,0.465693,-0.414888,4.91776,7.73981,-8.02788,3.79227,-9.42202,9.35415
10.795,-0.362153,-0.810765,1.95258,0.0879832,1.21436,-0.438506,-0.0102192,-0.329951,0.325734,-0.423534,0.456271,-0.405546,4.73705,7.7027,-7.99092,3.99355,-9.42218,9.3285
10.796,-0.362161,-0.811091,1.9529,0.0875617,1.21481,-0.438907,-0.00557322,-0.322268,0.317762,-0.41944,0.446849,-0.396232,4.5547,7.66413,-7.95109,4.19389,-9.42056,9.29989
10.797,-0.362164,-0.81141,1.95322,0.0871444,1.21525,-0.439298,-0.0011103,-0.314623,0.309832,-0.415146,0.43743,-0.386947,4.37093,7.62407,-7.90844,4.393,-9.41704,9.2683
10.798,-0.362163,-0.811721,1.95352,0.0867315,1.21568,-0.439681,0.00316823,-0.30702,0.301946,-0.410654,0.428016,-0.377696,4.18595,7.58247,-7.86298,4.59057,-9.41154,9.23372
10.799,-0.362158,-0.812024,1.95382,0.0863231,1.21611,-0.440054,0.00726127,-0.299459,0.294107,-0.405966,0.418608,-0.368481,3.99999,7.53932,-7.81473,4.78631,-9.40395,9.19614
